22.23428,22.18718,22.25679,22.22677,22.18300,21.56808,21.64113,21.64686,21.68109,21.66583,21.61798,21.60190,22.14100,22.23987,22.18611,22.15845,22.21643,21.25801,21.74703,21.71480,21.74759,21.58010,21.60817,21.51928,22.33173,22.30539,22.23983,22.21884,22.17804,21.70335,21.62998,21.70624,21.71051,21.73126,21.70518,21.63562,22.31293,22.27860,22.12928,22.31166,22.21033,21.29884,21.60976,21.71269,21.54719,21.42138,21.55242,21.71134,22.16692,22.21384,22.31068,22.39281,22.16103,21.70232,21.50272,21.63212,21.48988,21.73458,21.75844,21.61301
22.27642,22.03534,22.22378,22.21593,22.12384,21.64842,21.68892,21.56848,21.73476,21.70395,21.59624,21.62546,22.35291,22.25368,22.20791,22.25926,22.22309,21.21363,21.74348,21.62730,21.68011,21.51135,21.63767,21.71286,22.33997,22.31053,22.20665,22.20616,22.24270,21.63393,21.58195,21.64055,21.63394,21.72766,21.70518,21.63531,22.31540,22.28631,22.13509,22.29050,22.19623,21.41907,21.73251,21.70587,21.58178,21.27214,21.71548,21.64956,22.32067,22.31776,22.32507,22.40873,22.25865,21.71030,21.68773,21.64481,21.55697,21.53081,21.74818,21.65802
22.25973,22.08294,22.26756,22.17244,22.21003,21.64307,21.66638,21.54821,21.73600,21.49569,21.62107,21.61624,22.35402,22.26005,22.21760,22.25583,22.19986,21.51480,21.72300,21.75400,21.75159,21.74489,21.71613,21.67457,22.34754,22.30626,22.25689,22.23892,22.24686,21.69743,21.74298,21.58169,21.67153,21.55375,21.70585,21.62305,22.32067,22.25225,22.25237,22.22145,22.22818,21.62666,21.71011,21.71295,21.71724,21.66978,21.70885,21.70781,22.32837,22.32100,22.30712,22.41119,22.24393,21.51801,21.68094,21.59951,21.71388,21.38110,21.72874,21.65180
22.28946,22.26137,22.22096,22.23207,22.21526,21.71981,21.67521,21.70639,21.67631,21.71848,21.56829,21.57664,22.24106,22.13722,22.19046,22.26545,22.23889,21.71963,21.70053,21.74073,21.65191,21.53768,21.71991,21.71032,22.36048,22.16378,22.22684,22.23673,22.23705,21.62117,21.68168,21.73042,21.71205,21.61685,21.70528,21.57429,22.33477,22.27643,22.25506,22.33907,22.23117,21.73541,21.72929,21.71167,21.71004,21.46164,21.70122,21.67850,22.28659,22.32876,22.33909,22.42505,22.18240,21.43878,21.67860,21.51432,21.68694,21.47393,21.75375,21.64834
22.29297,22.22834,22.03592,22.22783,22.19691,21.66186,21.68848,21.61961,21.73702,21.56775,21.49045,21.49814,22.36637,22.27497,22.20452,22.26668,22.23904,21.57188,21.63119,21.69545,21.75241,21.54003,21.69106,21.64125,22.23966,22.32372,22.26915,22.24273,22.26576,21.48985,21.58412,21.65150,21.63928,21.44262,21.68677,21.63244,22.24677,22.26533,22.22272,22.33436,22.24096,21.56964,21.68432,21.71018,21.69844,21.74740,21.66912,21.72439,22.33846,22.28838,22.33369,22.42898,22.26554,21.41386,21.67517,21.72640,21.62549,21.48153,21.67250,21.65683
22.29913,22.26805,22.28418,22.23538,22.22029,21.60109,21.60398,21.69683,21.64351,21.42505,21.60970,21.41233,22.37512,22.26954,22.23413,22.20673,22.25231,21.71786,21.74584,21.69775,21.72500,21.34186,21.61728,21.66573,22.37180,22.32307,22.17435,22.24908,22.27107,21.40138,21.48187,21.72421,21.54481,21.72696,21.62048,21.55398,22.29054,22.30668,22.26462,22.30436,22.21951,21.56767,21.67553,21.68314,21.70955,21.73774,21.70844,21.71400,22.34106,22.22060,22.34982,22.45492,22.26017,21.69216,21.66120,21.71598,21.70861,21.72976,21.58334,21.63112
22.31563,22.27789,22.20595,22.24724,22.22101,21.43011,21.60850,21.68649,21.58094,21.45264,21.61954,21.40520,22.35431,22.15585,22.23586,22.28559,22.26421,21.56154,21.73863,21.74928,21.66210,21.75235,21.67794,21.70821,22.37449,22.32448,22.11000,22.22847,22.27791,21.70896,21.74022,21.72369,21.62478,21.54086,21.69758,21.60788,22.33065,22.25089,22.24153,22.35351,22.25837,21.49922,21.57571,21.71548,21.66545,21.60219,21.68402,21.70851,22.35584,22.35131,22.28423,22.45311,22.26455,21.71177,21.62276,21.68136,21.69959,21.52211,21.74731,21.55900
22.22837,22.27066,22.28988,22.22523,22.22655,21.57706,21.54842,21.68260,21.73968,21.63553,21.52997,21.61480,22.22378,22.29891,22.09606,22.28342,22.23909,21.55648,21.73263,21.74579,21.62736,21.58559,21.71806,21.62234,22.38390,22.32916,22.28201,22.26017,22.28085,21.68960,21.71402,21.67101,21.70696,21.72771,21.66459,21.63023,22.35235,22.30968,22.26831,22.35167,22.25229,21.30814,21.72610,21.68963,21.71146,21.40204,21.60837,21.71731,22.35466,22.28562,22.36161,22.39216,22.26977,21.50941,21.65874,21.72007,21.65866,21.72700,21.70522,21.61275
22.31362,22.16177,22.27030,22.17147,22.23083,21.46975,21.68358,21.68227,21.73112,21.64155,21.61600,21.57317,22.15268,22.24550,22.24129,22.28182,22.28579,21.64426,21.73591,21.74051,21.75366,21.63892,21.70888,21.70514,22.29683,22.33468,22.10754,22.26544,22.30526,21.54518,21.66407,21.72920,21.64368,21.59167,21.68992,21.60918,22.31692,22.30885,22.27428,22.34620,22.27521,21.42044,21.64479,21.63278,21.70672,21.31554,21.69923,21.71582,22.21361,22.27253,22.24155,22.49420,22.27647,21.35339,21.65251,21.71240,21.63815,21.72832,21.74043,21.52387
22.33300,22.29728,22.29135,22.26774,22.23397,21.72915,21.67483,21.68444,21.73603,21.64321,21.61702,21.59811,22.39556,22.28980,22.24727,22.28714,22.28492,21.46198,21.73744,21.68866,21.74931,21.44385,21.70630,21.69707,22.40014,22.25537,22.28512,22.25781,22.28277,21.65264,21.73880,21.71135,21.55219,21.44457,21.69048,21.53700,22.13031,22.31779,22.21209,22.36074,22.27223,21.46090,21.72983,21.55061,21.60598,21.60224,21.62219,21.69025,22.30786,22.36078,22.37226,22.48816,22.28242,21.49020,21.66073,21.71618,21.54170,21.56372,21.72200,21.65076
22.34091,22.29989,22.29065,22.26299,22.22873,21.72496,21.65085,21.68668,21.65229,21.66835,21.61164,21.58703,22.37585,22.32138,22.10759,22.29222,22.29752,21.46959,21.73266,21.74682,21.71740,21.72726,21.70784,21.68215,22.39233,22.32012,22.16440,22.20042,22.32155,21.71733,21.64666,21.64466,21.65422,21.36137,21.69144,21.45079,22.36010,22.21890,22.28646,22.37236,22.20896,21.56927,21.72996,21.69302,21.50415,21.73162,21.68587,21.65609,22.38478,22.32308,22.36931,22.43497,22.29676,21.69614,21.58629,21.71298,21.54527,21.39422,21.63737,21.63833
22.32667,22.28447,22.30442,22.22567,22.24561,21.56664,21.67654,21.67191,21.73413,21.72223,21.55853,21.50226,22.19190,22.20698,22.26334,22.29474,22.30753,21.72468,21.68845,21.75236,21.75511,21.55169,21.71003,21.70149,22.25377,22.34442,22.29246,22.28534,22.31912,21.70924,21.62804,21.73105,21.70185,21.66000,21.66019,21.61868,22.36081,22.21507,22.17271,22.36831,22.30506,21.72832,21.71578,21.70595,21.71713,21.73914,21.67973,21.71161,22.37622,22.26826,22.38697,22.51980,22.24913,21.70178,21.53593,21.70560,21.56680,21.46086,21.73002,21.59506
22.24082,22.31180,22.23747,22.27028,22.24272,21.39067,21.68275,21.60229,21.73771,21.58894,21.47586,21.59223,22.39479,22.06764,22.12959,22.30286,22.25084,21.53970,21.58980,21.72119,21.65500,21.73989,21.71160,21.70171,22.41334,22.33139,22.27868,22.27614,22.33364,21.57404,21.73734,21.71161,21.63105,21.71305,21.57820,21.60730,22.34819,22.32502,22.29726,22.30368,22.30078,21.67890,21.66337,21.70234,21.70885,21.59061,21.68222,21.71658,22.38712,22.36336,22.31306,22.51777,22.30800,21.69651,21.63993,21.71942,21.69916,21.73246,21.72179,21.50659
22.29110,22.23755,22.28756,22.26054,22.19255,21.51559,21.65074,21.69160,21.64880,21.44429,21.62766,21.58363,22.38660,22.33257,22.26835,22.30865,22.32406,21.45820,21.48703,21.65168,21.75544,21.74071,21.64902,21.69649,22.32890,22.34672,22.29928,22.28065,22.28752,21.60355,21.69937,21.64164,21.67048,21.70208,21.66114,21.60781,22.32537,22.32114,22.26054,22.38972,22.27736,21.51418,21.67281,21.70672,21.70454,21.73830,21.60262,21.63568,22.32651,22.36284,22.23882,22.53301,22.29828,21.70421,21.62750,21.67233,21.66884,21.73556,21.69055,21.63869
22.34649,22.32065,22.31346,22.26565,22.26112,21.73656,21.67722,21.62834,21.55205,21.72455,21.62164,21.59037,22.39047,22.32960,22.27084,22.31133,22.32567,21.42216,21.72599,21.75047,21.75317,21.59287,21.60668,21.64010,22.41424,22.28430,22.29645,22.28576,22.35076,21.68975,21.67394,21.73177,21.69351,21.67646,21.69497,21.60037,22.37042,22.31696,22.28901,22.37892,22.32062,21.72315,21.73422,21.69564,21.71863,21.63227,21.68377,21.72766,22.39030,22.25746,22.37489,22.53329,22.31094,21.56373,21.62873,21.69483,21.68276,21.69170,21.71813,21.61341
22.34089,22.31873,22.31212,22.27371,22.23373,21.59543,21.60874,21.69163,21.73416,21.70042,21.62409,21.55010,22.39189,22.33746,22.29213,22.32861,22.29321,21.43568,21.71587,21.74525,21.69935,21.58107,21.71686,21.70477,22.38998,22.34799,22.28024,22.29522,22.35335,21.57097,21.73550,21.71520,21.59929,21.70644,21.65279,21.51505,22.23002,22.32963,22.30912,22.38840,22.32126,21.58192,21.72164,21.65334,21.67340,21.47515,21.68299,21.67665,22.39322,22.25009,22.40332,22.56321,22.28875,21.49841,21.56807,21.71829,21.67769,21.67168,21.66606,21.54050
22.33575,22.26349,22.29779,22.27259,22.25203,21.58685,21.69086,21.63111,21.71898,21.50099,21.63086,21.47151,22.39508,22.34021,22.27206,22.30934,22.33301,21.68284,21.71731,21.74636,21.75499,21.74067,21.63995,21.70757,22.41000,22.34551,22.31139,22.30507,22.33247,21.46215,21.71547,21.62955,21.68928,21.67350,21.63811,21.61542,22.36432,22.29860,22.30239,22.39628,22.33781,21.45423,21.66537,21.69175,21.57876,21.74240,21.66862,21.59613,22.29736,22.36705,22.39349,22.52868,22.32237,21.40579,21.51666,21.64093,21.67680,21.58316,21.71297,21.53673
22.31259,22.33383,22.32058,22.28801,22.24902,21.61954,21.60921,21.54971,21.71489,21.34473,21.63239,21.45342,22.39937,22.35657,22.14845,22.34330,22.33048,21.63855,21.68961,21.74003,21.75785,21.55836,21.70474,21.67794,22.41501,22.35184,22.29643,22.27434,22.36509,21.72578,21.73813,21.72908,21.68576,21.56261,21.69172,21.54284,22.36637,22.11221,22.11669,22.35941,22.33546,21.27433,21.72668,21.72437,21.54690,21.70251,21.59604,21.72721,22.39776,22.36148,22.40796,22.57463,22.32397,21.63822,21.61494,21.71853,21.67446,21.74350,21.69236,21.61659
22.34010,22.33206,22.31952,22.23295,22.25227,21.67791,21.50939,21.68779,21.71401,21.63834,21.58492,21.57454,22.40214,22.36445,22.30181,22.34682,22.33023,21.71629,21.60466,21.75001,21.74710,21.52826,21.69484,21.60401,22.28304,22.18753,22.31725,22.31591,22.35674,21.66868,21.70867,21.72593,21.68378,21.62223,21.67638,21.60837,22.23734,22.32890,22.31557,22.39890,22.27417,21.57111,21.72024,21.70366,21.72294,21.64716,21.68262,21.72141,22.38924,22.36648,22.38361,22.56518,22.32480,21.70358,21.60089,21.70294,21.67894,21.55531,21.62176,21.60788
22.29106,22.33026,22.32721,22.29638,22.25301,21.67079,21.69705,21.67611,21.71378,21.72805,21.63774,21.56056,22.37806,22.33620,22.32018,22.35611,22.33640,21.60324,21.71108,21.67105,21.67376,21.42418,21.69448,21.51455,22.30059,22.36349,22.29197,22.31724,22.36774,21.72653,21.60732,21.70761,21.68528,21.70167,21.68861,21.60506,22.37542,22.32972,22.31313,22.38983,22.36832,21.60480,21.72058,21.63233,21.70675,21.49244,21.67736,21.72610,22.40452,22.33290,22.25644,22.57651,22.26563,21.60706,21.57376,21.63335,21.61472,21.36255,21.66641,21.59200
22.32790,22.34129,22.34080,22.28343,22.25254,21.73273,21.68559,21.67411,21.70888,21.60765,21.64221,21.55858,22.40984,22.37819,22.32742,22.36898,22.34487,21.71401,21.69563,21.58456,21.76264,21.73337,21.69423,21.70705,22.41987,22.29218,22.13627,22.31247,22.37149,21.58997,21.74615,21.61844,21.68901,21.63140,21.68738,21.60931,22.38262,22.30613,22.32182,22.39119,22.36987,21.71788,21.71166,21.54813,21.63632,21.29633,21.60109,21.72470,22.33693,22.37740,22.41550,22.57957,22.35597,21.63381,21.46567,21.54688,21.67647,21.43345,21.69259,21.58153
22.32043,22.34237,22.31071,22.29157,22.26582,21.55526,21.64822,21.67744,21.67221,21.61018,21.59526,21.52847,22.40834,22.38084,22.27430,22.37360,22.34172,21.62748,21.70543,21.75093,21.71202,21.73034,21.69501,21.67090,22.26568,22.36712,22.32454,22.31930,22.37942,21.39173,21.68097,21.72905,21.68663,21.48246,21.69054,21.60539,22.35843,22.19545,22.23409,22.39868,22.34935,21.56750,21.71945,21.72683,21.71555,21.74473,21.67794,21.66418,22.41587,22.27790,22.37250,22.57393,22.34540,21.69764,21.59090,21.71207,21.56862,21.66100,21.67640,21.60368
22.31302,22.34549,22.14844,22.29235,22.26970,21.64426,21.57867,21.68578,21.70293,21.52286,21.64128,21.55162,22.40341,22.38815,22.22276,22.39333,22.36358,21.51948,21.66178,21.74632,21.76834,21.53394,21.65104,21.63814,22.41844,22.37004,22.33164,22.32937,22.38886,21.35136,21.74737,21.71994,21.64156,21.65130,21.60415,21.53038,22.36530,22.32645,22.34104,22.38981,22.38790,21.62967,21.63857,21.71201,21.71253,21.53607,21.67414,21.72854,22.32331,22.09383,22.35145,22.58759,22.35899,21.66577,21.57948,21.70272,21.68449,21.70198,21.67147,21.59651
22.31762,22.29735,22.36320,22.29882,22.23423,21.66698,21.70451,21.68119,21.62600,21.71487,21.64240,21.50400,22.41770,22.39873,22.35666,22.40904,22.32866,21.39096,21.64686,21.70416,21.71153,21.33643,21.66467,21.68082,22.42457,22.37529,22.32301,22.33199,22.39626,21.68914,21.65174,21.71585,21.69856,21.69303,21.69666,21.61581,22.39491,22.31706,22.32584,22.41636,22.38553,21.71689,21.71417,21.72087,21.71426,21.60747,21.67904,21.72701,22.35715,22.38589,22.40587,22.58170,22.37602,21.59674,21.57518,21.69376,21.66941,21.74532,21.66957,21.53649
22.30789,22.35809,22.30446,22.30370,22.27655,21.74119,21.66133,21.60782,21.69138,21.70873,21.64385,21.53741,22.42464,22.36511,22.34069,22.37559,22.37574,21.32310,21.69834,21.71490,21.76644,21.35172,21.68754,21.67125,22.34456,22.38018,22.19334,22.27596,22.40826,21.72175,21.75492,21.72494,21.65293,21.61635,21.64225,21.61880,22.39378,22.32364,22.35186,22.38385,22.39850,21.69965,21.70839,21.71105,21.71360,21.74072,21.68342,21.72951,22.41332,22.36313,22.33110,22.58060,22.34320,21.60965,21.55773,21.70610,21.59912,21.74324,21.67404,21.60271
22.26203,22.35262,22.33145,22.31568,22.26451,21.52790,21.67847,21.70894,21.60373,21.69463,21.60275,21.53122,22.34285,22.41766,22.36496,22.43633,22.36703,21.66062,21.59453,21.75145,21.66869,21.41804,21.67945,21.66973,22.34698,22.38766,22.34132,22.34983,22.42060,21.53224,21.71686,21.72546,21.69241,21.53735,21.70004,21.57875,22.31175,22.25126,22.19796,22.41502,22.40886,21.64136,21.70728,21.72726,21.66657,21.74482,21.66302,21.67292,22.40573,22.38524,22.39314,22.58605,22.39945,21.69617,21.57514,21.68728,21.49709,21.70253,21.66107,21.59179
22.31117,22.36040,22.37474,22.32481,22.26404,21.74103,21.70201,21.69041,21.67863,21.51698,21.65746,21.53152,22.42314,22.35931,22.26893,22.43914,22.37451,21.45440,21.69123,21.68313,21.77179,21.73186,21.60348,21.67070,22.43638,22.36474,22.32468,22.34471,22.42681,21.51341,21.76143,21.67942,21.68929,21.68153,21.69315,21.49269,22.40479,22.15938,22.36441,22.40787,22.42188,21.61103,21.70780,21.68748,21.72499,21.62610,21.69243,21.74397,22.39555,22.32066,22.38986,22.58688,22.39351,21.48976,21.53490,21.70708,21.68535,21.54846,21.67882,21.60250
22.29552,22.24051,22.32275,22.27896,22.26322,21.72485,21.69689,21.60696,21.67716,21.54861,21.60845,21.52695,22.43753,22.39582,22.37609,22.46003,22.38552,21.57983,21.60226,21.75134,21.72673,21.60954,21.66637,21.62840,22.39692,22.39499,22.34811,22.34958,22.44688,21.34397,21.75895,21.72839,21.69670,21.58602,21.64680,21.63757,22.39411,22.32000,22.37304,22.41155,22.43516,21.58082,21.70972,21.72913,21.72416,21.49131,21.69475,21.74153,22.39605,22.39082,22.28454,22.57755,22.40771,21.49434,21.57077,21.70348,21.60184,21.72898,21.67322,21.61241
22.22457,22.36978,22.37720,22.34829,22.26494,21.62708,21.69974,21.71643,21.62555,21.50417,21.60012,21.43851,22.43582,22.43145,22.38197,22.43903,22.38570,21.70991,21.68263,21.75102,21.63261,21.48184,21.65994,21.66801,22.43958,22.22905,22.34399,22.35859,22.45436,21.72237,21.70211,21.72095,21.69907,21.56127,21.70152,21.58195,22.41036,22.29771,22.31545,22.41452,22.44397,21.45341,21.69004,21.72318,21.63609,21.34138,21.70185,21.73743,22.39467,22.31520,22.38647,22.59235,22.41503,21.46231,21.50641,21.62527,21.68477,21.63676,21.59517,21.59191
22.29325,22.30242,22.37855,22.34363,22.26448,21.65055,21.70908,21.71008,21.51983,21.71449,21.65036,21.53279,22.45050,22.42934,22.39904,22.48545,22.40090,21.57077,21.67470,21.75083,21.76901,21.56858,21.66143,21.66064,22.44028,22.39403,22.20588,22.36465,22.46993,21.60486,21.65825,21.72240,21.70459,21.66217,21.69476,21.63980,22.40897,22.31056,22.38975,22.42010,22.46487,21.71727,21.71115,21.64421,21.72888,21.61062,21.70804,21.74825,22.37226,22.39820,22.21410,22.55756,22.42679,21.69328,21.56192,21.70978,21.63119,21.74602,21.68037,21.50281
22.28422,22.36124,22.38267,22.36511,22.27880,21.70917,21.70852,21.71475,21.67389,21.62367,21.64005,21.52244,22.41196,22.43823,22.38983,22.48371,22.40335,21.59804,21.67186,21.75245,21.72218,21.71648,21.66246,21.66295,22.44668,22.38729,22.37316,22.37943,22.47868,21.71523,21.76437,21.73761,21.64246,21.66194,21.69728,21.63838,22.41416,22.30956,22.39545,22.42382,22.47475,21.63772,21.70535,21.72809,21.73077,21.44080,21.71277,21.74849,22.38197,22.32763,22.37243,22.58880,22.41965,21.65641,21.56275,21.70584,21.68318,21.58544,21.67015,21.62176
22.26953,22.35468,22.27617,22.37381,22.26120,21.59879,21.63418,21.72057,21.64456,21.54199,21.64167,21.52489,22.29694,22.42356,22.30371,22.49173,22.41151,21.50910,21.67637,21.75682,21.75436,21.71247,21.62954,21.61373,22.44834,22.38819,22.30269,22.39558,22.49534,21.61465,21.75794,21.72550,21.53883,21.64838,21.70687,21.64782,22.27580,22.16906,22.39676,22.42860,22.48789,21.58481,21.71661,21.72066,21.73787,21.47454,21.72211,21.74967,22.37614,22.40606,22.36229,22.57824,22.45394,21.49187,21.56070,21.69529,21.68099,21.63169,21.67019,21.55294
22.27744,22.34164,22.38383,22.39009,22.28777,21.40327,21.63655,21.72392,21.66598,21.42246,21.64519,21.52829,22.45573,22.24171,22.42734,22.50381,22.41923,21.30971,21.65690,21.74533,21.74756,21.63622,21.66753,21.66325,22.44841,22.39495,22.37669,22.36481,22.49885,21.62316,21.76257,21.70447,21.71943,21.65871,21.69573,21.65157,22.41730,22.30508,22.40856,22.43460,22.50083,21.46230,21.64929,21.72557,21.71668,21.70473,21.71406,21.74947,22.37728,22.30084,22.36230,22.57386,22.45417,21.51606,21.46688,21.70763,21.68105,21.55701,21.67661,21.61952
22.25639,22.35030,22.37658,22.39384,22.27715,21.36343,21.72625,21.72603,21.65668,21.28265,21.65064,21.47351,22.44429,22.45430,22.43049,22.51720,22.42520,21.48976,21.57902,21.66649,21.74668,21.62138,21.66412,21.65604,22.45223,22.39479,22.37650,22.42366,22.50953,21.72095,21.75814,21.73841,21.67117,21.62329,21.60628,21.60386,22.42058,22.30275,22.41577,22.44483,22.51835,21.49594,21.54149,21.67435,21.74407,21.74275,21.72091,21.74892,22.35359,22.41821,22.31077,22.57641,22.46584,21.60026,21.56793,21.70402,21.68403,21.73106,21.67292,21.61480
22.26652,22.32570,22.37805,22.41120,22.28887,21.72640,21.63246,21.72773,21.57269,21.23515,21.58900,21.53842,22.44434,22.44943,22.41800,22.52687,22.43011,21.70904,21.68466,21.75789,21.74697,21.40976,21.63388,21.66063,22.45108,22.40429,22.37978,22.42711,22.51586,21.67800,21.67128,21.73501,21.71456,21.43871,21.71327,21.66500,22.35635,22.30551,22.35281,22.45160,22.52135,21.45238,21.72512,21.71838,21.73382,21.72198,21.72971,21.74498,22.37605,22.36053,22.34853,22.57312,22.48011,21.53617,21.56811,21.62666,21.68516,21.65551,21.68645,21.61471
22.26432,22.33511,22.37195,22.41799,22.29035,21.65474,21.72446,21.72837,21.66646,21.68426,21.65261,21.50625,22.45017,22.45651,22.44078,22.54000,22.43710,21.58272,21.65259,21.75208,21.69525,21.57819,21.67242,21.65682,22.46029,22.41545,22.38707,22.44329,22.52840,21.51595,21.77030,21.70115,21.71951,21.57506,21.70007,21.59234,22.42991,22.31127,22.42553,22.46199,22.54629,21.70914,21.71933,21.71271,21.74316,21.71585,21.72930,21.74443,22.36816,22.42686,22.33876,22.57707,22.49414,21.56378,21.56191,21.70591,21.67856,21.72400,21.69246,21.61850
22.26832,22.24474,22.37688,22.43037,22.29779,21.71707,21.71188,21.66946,21.66100,21.47371,21.62961,21.48122,22.37844,22.32543,22.44444,22.55434,22.44698,21.54585,21.68384,21.69174,21.75255,21.65459,21.64814,21.58398,22.37500,22.39488,22.39488,22.45684,22.54452,21.71931,21.75451,21.68379,21.70757,21.65400,21.69798,21.58482,22.42688,22.20409,22.42919,22.47765,22.55970,21.65967,21.65040,21.65329,21.73475,21.72728,21.68517,21.66555,22.38239,22.35786,22.32498,22.58087,22.50760,21.65599,21.58287,21.65629,21.69663,21.60616,21.66553,21.56125
22.27362,22.31359,22.31336,22.44270,22.31353,21.55519,21.72820,21.57264,21.67178,21.67334,21.53157,21.39294,22.36448,22.46049,22.38174,22.55987,22.46072,21.58900,21.68638,21.59579,21.67219,21.63533,21.55346,21.49025,22.45447,22.42592,22.29605,22.46766,22.55830,21.50932,21.77276,21.58805,21.61470,21.44544,21.59854,21.49139,22.42713,22.32398,22.30064,22.47549,22.56763,21.70211,21.54461,21.55819,21.73697,21.51673,21.58909,21.56761,22.33456,22.43059,22.33033,22.58452,22.52974,21.66060,21.58784,21.56098,21.69423,21.69681,21.57019,21.47165
22.28335,22.29915,22.37092,22.45802,22.33637,21.36759,21.72175,21.47881,21.58869,21.62458,21.43786,21.30560,22.43777,22.39287,22.44632,22.57667,22.48258,21.48994,21.68493,21.50080,21.74647,21.64982,21.45944,21.39645,22.44826,22.43658,22.41625,22.47997,22.58096,21.31130,21.75319,21.49401,21.69845,21.24356,21.49762,21.39739,22.42757,22.32589,22.43643,22.50447,22.59211,21.60156,21.72903,21.46441,21.72225,21.56820,21.49125,21.46941,22.38426,22.42649,22.32496,22.59804,22.54744,21.48881,21.60060,21.46866,21.61302,21.52165,21.47697,21.38186
22.30223,22.28896,22.36183,22.46676,22.36682,21.62897,21.64592,21.38651,21.55146,21.65122,21.34555,21.21934,22.40037,22.46019,22.44251,22.57456,22.48839,21.59880,21.58718,21.40913,21.63139,21.61447,21.36723,21.30334,22.43749,22.44118,22.42325,22.49335,22.58228,21.22588,21.66221,21.40313,21.58827,21.24957,21.39623,21.30310,22.42644,22.33571,22.43754,22.50457,22.58244,21.63856,21.62884,21.37501,21.60834,21.60033,21.39496,21.37116,22.26233,22.43405,22.32766,22.58925,22.56240,21.34114,21.53606,21.37845,21.56764,21.44578,21.38260,21.29179
22.24407,22.27776,22.36210,22.38439,22.31520,21.53683,21.53190,21.29542,21.44675,21.43905,21.25553,21.13430,22.42105,22.45765,22.44250,22.48879,22.42075,21.38841,21.50014,21.31734,21.51849,21.39993,21.27640,21.21118,22.43699,22.40646,22.43003,22.41671,22.50191,21.71945,21.54329,21.31225,21.47961,21.05589,21.29694,21.20929,22.42688,22.34918,22.44478,22.42464,22.50005,21.68684,21.51676,21.28538,21.49691,21.46449,21.30068,21.27369,22.37351,22.43715,22.33359,22.53789,22.48872,21.14901,21.42903,21.28988,21.45815,21.24292,21.28811,21.20128
22.32663,22.26646,22.36870,22.30353,22.23657,21.33919,21.42025,21.20448,21.34301,21.35657,21.16507,21.05071,22.42040,22.45663,22.44113,22.40365,22.34129,21.31134,21.39322,21.22566,21.40758,21.19056,21.18496,21.12003,22.43875,22.45111,22.43560,22.33743,22.41939,21.53747,21.43371,21.22098,21.37228,21.29002,21.19740,21.11598,22.42927,22.36500,22.45969,22.34572,22.41713,21.60897,21.40820,21.19534,21.38714,21.48934,21.20642,21.17698,22.36218,22.44409,22.34158,22.45163,22.41458,21.22604,21.32323,21.20175,21.35034,21.04572,21.19183,21.11016
22.33549,22.26668,22.37660,22.22408,22.15833,21.16789,21.30954,21.11372,21.24027,21.36725,21.07579,20.96885,22.41891,22.44653,22.45166,22.32013,22.26079,21.28767,21.28787,21.13418,21.29859,21.30343,21.09312,21.02996,22.40422,22.39165,22.44060,22.25944,22.33603,21.33243,21.32510,21.12975,21.26654,21.08598,21.10251,21.02317,22.42617,22.37905,22.44757,22.26816,22.33482,21.39698,21.30172,21.10533,21.27917,21.61473,21.11399,21.08100,22.36398,22.44734,22.35335,22.36715,22.33992,21.09579,21.22209,21.11417,21.24428,21.13579,21.09446,21.01814
22.35563,22.26818,22.38431,22.14596,22.08042,21.29624,21.20020,21.02316,21.13873,21.34265,20.98888,20.88919,22.41910,22.45317,22.44504,22.23822,22.18064,21.08685,21.18477,21.04292,21.19164,21.38593,21.00481,20.94112,22.44627,22.45085,22.44388,22.18264,22.25320,21.13522,21.21737,21.03873,21.16250,21.23047,21.00705,20.93091,22.42941,22.38807,22.47216,22.19155,22.25304,21.19158,21.19592,21.01551,21.17313,21.40045,21.02449,20.98575,22.37530,22.45554,22.37329,22.28436,22.26449,21.03229,21.12355,21.02735,21.14013,21.41294,20.99994,20.92586
22.37535,22.27844,22.39137,22.06905,22.00275,21.18431,21.09591,20.93281,21.03925,21.13646,20.90414,20.81249,22.42680,22.45432,22.46537,22.15759,22.10076,21.19503,21.08215,20.95193,21.08695,21.17568,20.91980,20.85378,22.44195,22.44895,22.45293,22.10689,22.17080,21.38113,21.11087,20.94796,21.06042,21.02846,20.91510,20.83920,22.43756,22.39258,22.47640,22.11622,22.17169,20.99563,21.09115,20.92590,21.06923,21.20141,20.93395,20.89123,22.39341,22.45471,22.33885,22.20320,22.18790,20.99588,21.02915,20.94154,21.03815,21.26871,20.91032,20.83410
22.29456,22.17760,22.23215,21.99313,21.92517,21.19557,20.99418,20.84276,20.94253,20.93535,20.81994,20.74010,22.33900,22.33768,22.29763,22.07833,22.02101,20.99960,20.98461,20.86124,20.98494,21.11655,20.83516,20.76842,22.33988,22.33419,22.28145,22.03206,22.08867,21.17929,21.01111,20.85746,20.96073,21.19320,20.82258,20.74808,22.34284,22.27324,22.30691,22.04174,22.09058,21.19217,20.98803,20.83655,20.96790,21.01571,20.84268,20.79740,22.32392,22.35289,22.24658,22.12282,22.10944,21.18302,20.94060,20.85723,20.93880,21.06771,20.82061,20.74290
