21.72055,21.72959,21.73621,21.66099,21.51806,22.17654,22.43530,22.41587,22.29589,21.63287,21.63347,21.70160,21.58626,21.66030,21.66245,21.65728,21.70194,22.31017,22.38560,22.23652,22.42027,21.72545,21.69890,21.63945,21.52169,21.73666,21.62283,21.72318,21.72563,22.33122,22.40688,22.45232,22.39155,21.32742,21.67686,21.45232,21.50768,21.73551,21.73814,21.73541,21.74138,22.04424,22.35601,22.42028,22.42533,22.08327,22.05344,22.24648,21.46220,21.70710,21.73396,21.65108,21.59394,22.26900,22.37942,22.32963,22.15300,22.24265,22.35056,22.37802
21.65345,21.71367,21.66084,21.72422,21.68246,22.17993,22.38439,22.52574,22.44862,21.69855,21.62178,21.70837,21.70136,21.73443,21.66389,21.65443,21.75377,22.24642,22.29885,22.42280,22.39822,21.62912,21.67352,21.71842,21.74001,21.69112,21.56985,21.64185,21.65058,22.33658,22.34512,22.46834,22.38561,21.57456,21.64769,21.67428,21.72387,21.73450,21.71877,21.75774,21.73868,22.29602,22.35775,22.46861,22.41238,21.98710,22.17150,22.21830,21.72728,21.50286,21.72783,21.65288,21.63121,22.35585,22.37740,22.32609,22.37783,22.31316,22.36053,22.38468
21.70646,21.59390,21.73312,21.72305,21.66834,22.17349,22.46398,22.52403,22.44970,21.69132,21.62685,21.65738,21.50299,21.71413,21.60563,21.65797,21.73588,22.11608,22.39998,22.40873,22.32046,21.71797,21.60074,21.70692,21.58673,21.69384,21.47653,21.76323,21.75440,22.19092,22.25692,22.43965,22.42156,21.58564,21.67760,21.61450,21.72247,21.59191,21.57625,21.74895,21.74062,22.20045,22.36233,22.47865,22.46071,22.07926,22.17071,22.15129,21.61583,21.70212,21.70417,21.65615,21.61205,22.24398,22.39597,22.29605,22.36827,22.19054,22.36116,22.39536
21.57912,21.64276,21.61708,21.71706,21.66033,22.09441,22.45074,22.53680,22.43618,21.69174,21.61877,21.56958,21.59618,21.66357,21.66533,21.58628,21.74997,22.29107,22.40640,22.42849,22.32189,21.58146,21.69505,21.65871,21.71692,21.73928,21.74192,21.75653,21.69135,22.26502,22.44468,22.49343,22.35593,21.46465,21.63598,21.54149,21.65111,21.73742,21.74229,21.68652,21.73659,22.05233,22.36506,22.48929,22.45395,22.04938,22.18276,22.25229,21.64349,21.69778,21.73669,21.66309,21.53700,22.15330,22.34832,22.35763,22.38110,22.31645,22.38065,22.40601
21.71891,21.73023,21.74100,21.70661,21.60256,22.19393,22.47573,22.54698,22.41537,21.66588,21.56118,21.69568,21.72849,21.56911,21.52582,21.65582,21.74990,22.34435,22.36313,22.42256,22.46566,21.56571,21.67144,21.57102,21.72693,21.73894,21.69445,21.75774,21.61158,22.35439,22.44294,22.50225,22.27208,21.34154,21.61399,21.65780,21.66489,21.74074,21.67641,21.75467,21.74447,22.30459,22.36994,22.50427,22.46844,22.08328,22.19612,22.25213,21.55770,21.68358,21.67995,21.66769,21.61746,22.27248,22.41112,22.36308,22.37859,22.32288,22.39086,22.38158
21.63085,21.63961,21.67041,21.72704,21.52079,22.19829,22.47427,22.52006,22.32993,21.69952,21.60948,21.67824,21.72357,21.74152,21.52336,21.65356,21.67518,22.17351,22.42596,22.43995,22.45963,21.68368,21.68731,21.71080,21.52024,21.66467,21.70262,21.75929,21.75045,22.28919,22.45714,22.50529,22.44014,21.33139,21.68723,21.64231,21.73123,21.63715,21.74195,21.74734,21.73884,22.26297,22.37428,22.49226,22.47878,21.98967,22.18717,22.25521,21.72502,21.70029,21.73993,21.63374,21.58571,22.37868,22.37840,22.37510,22.32833,22.18769,22.40635,22.31904
21.58296,21.68048,21.64352,21.68184,21.65669,22.09583,22.49117,22.57393,22.48707,21.59406,21.60331,21.68074,21.61771,21.74059,21.66845,21.65273,21.75221,22.28327,22.40860,22.44386,22.46534,21.71358,21.68793,21.70724,21.74273,21.71885,21.56110,21.75879,21.74520,22.33689,22.44627,22.53096,22.43528,21.29870,21.62252,21.59659,21.62667,21.68058,21.66643,21.74677,21.68191,22.17244,22.37906,22.42875,22.46563,21.92556,22.19669,22.23936,21.72510,21.67848,21.67843,21.59674,21.59820,22.31943,22.41720,22.38930,22.40399,22.07744,22.41164,22.41110
21.40799,21.71948,21.64684,21.72430,21.64915,22.07264,22.41384,22.52077,22.44063,21.67374,21.60484,21.67945,21.73373,21.55275,21.61968,21.61030,21.74493,22.36142,22.43834,22.45256,22.48401,21.72043,21.66613,21.70506,21.61555,21.55385,21.74126,21.75924,21.74248,22.36763,22.45837,22.52996,22.44078,21.38634,21.53995,21.64671,21.60276,21.60886,21.65297,21.75564,21.75247,22.30705,22.38168,22.53950,22.37979,22.08985,22.23036,22.27698,21.68171,21.69779,21.49218,21.68246,21.59608,22.38107,22.42582,22.40250,22.34365,22.33197,22.42440,22.43966
21.72008,21.71341,21.50035,21.65738,21.63415,22.21117,22.50500,22.58478,22.41794,21.49546,21.58670,21.65342,21.62120,21.66453,21.66450,21.65614,21.74317,22.36472,22.44916,22.46256,22.48852,21.66103,21.69263,21.69521,21.74382,21.72381,21.68348,21.76030,21.67670,22.32350,22.36829,22.55242,22.44578,21.54099,21.68745,21.63804,21.40088,21.74439,21.74839,21.75644,21.69637,22.26774,22.39338,22.53749,22.50190,22.04168,22.21730,22.26657,21.64557,21.68975,21.74038,21.67927,21.58892,22.38466,22.43010,22.41155,22.35574,22.32606,22.44473,22.43247
21.52424,21.71267,21.74144,21.71885,21.63608,22.20953,22.50430,22.59286,22.49182,21.49052,21.49943,21.56563,21.44685,21.74436,21.65619,21.65045,21.74210,22.32263,22.44602,22.47584,22.43274,21.47530,21.67145,21.61812,21.66797,21.74292,21.50680,21.75965,21.75469,22.19794,22.48736,22.52486,22.45240,21.37912,21.64897,21.62416,21.73458,21.59609,21.60399,21.70970,21.61433,22.29111,22.39856,22.54591,22.50320,21.85452,22.23591,22.21009,21.72726,21.69969,21.74419,21.62658,21.52293,22.36251,22.43996,22.42814,22.41297,22.23899,22.44362,22.44249
21.72097,21.61361,21.53945,21.71973,21.62659,22.21836,22.50982,22.59744,22.48676,21.69485,21.59626,21.68016,21.73945,21.74437,21.67229,21.63646,21.74329,22.37581,22.37827,22.48150,22.34952,21.44494,21.64257,21.68648,21.55039,21.54919,21.74238,21.72285,21.71796,22.36403,22.48611,22.57938,22.46029,21.51336,21.63844,21.57442,21.71194,21.53371,21.45719,21.62511,21.75451,22.29904,22.36252,22.55532,22.51213,22.09149,22.23483,22.14217,21.66789,21.51962,21.70497,21.68518,21.59061,22.39864,22.44858,22.44156,22.40667,22.33545,22.43287,22.41406
21.67294,21.47494,21.73703,21.68372,21.62907,22.22292,22.52765,22.55507,22.48931,21.49764,21.53404,21.63868,21.73552,21.69584,21.57509,21.65853,21.74443,22.38262,22.35373,22.50329,22.51777,21.51570,21.68749,21.69354,21.42198,21.65014,21.64434,21.76279,21.74336,22.38134,22.47042,22.57909,22.46662,21.41748,21.55870,21.64478,21.51711,21.46120,21.58025,21.76345,21.72956,22.29658,22.41449,22.56386,22.48018,22.07862,22.24457,22.29328,21.72568,21.70370,21.62984,21.69283,21.57897,22.32295,22.46208,22.46333,22.41406,22.24032,22.47834,22.34194
21.60822,21.70562,21.60983,21.66059,21.61305,22.19966,22.53205,22.60506,22.44826,21.68997,21.57967,21.55466,21.60064,21.73900,21.66735,21.64737,21.74712,22.26224,22.47783,22.51063,22.44729,21.72289,21.60006,21.67538,21.45344,21.73450,21.50390,21.76325,21.73782,22.20258,22.50168,22.52944,22.43155,21.38993,21.68375,21.57337,21.46288,21.74299,21.74636,21.74874,21.73770,22.23173,22.41796,22.56985,22.53142,21.95428,22.25460,22.27792,21.72362,21.55783,21.70963,21.70067,21.57629,22.30294,22.46928,22.43803,22.37533,22.33855,22.47303,22.46644
21.72476,21.69753,21.73676,21.71032,21.61923,22.24955,22.49112,22.63406,22.50073,21.57097,21.57109,21.66004,21.52147,21.74265,21.67253,21.58566,21.71525,22.39654,22.47391,22.47232,22.51933,21.59351,21.68465,21.68841,21.70528,21.73137,21.67241,21.72284,21.73592,22.38799,22.50121,22.59925,22.48361,21.35089,21.67896,21.50166,21.72991,21.73635,21.74138,21.75160,21.74689,22.29695,22.43314,22.58153,22.49537,22.08197,22.26471,22.28226,21.71779,21.57173,21.52310,21.67369,21.57677,22.41285,22.48712,22.46502,22.42232,22.33748,22.41205,22.45840
21.72531,21.69731,21.73640,21.69039,21.61177,22.21281,22.43837,22.62219,22.49488,21.56733,21.57101,21.63878,21.74175,21.75178,21.67705,21.65000,21.75398,22.35699,22.48412,22.40358,22.45375,21.45229,21.68278,21.67873,21.75001,21.53749,21.74792,21.63777,21.73375,22.24067,22.51025,22.60474,22.47750,21.30216,21.67342,21.63966,21.66703,21.74150,21.74470,21.75026,21.74139,22.21715,22.42535,22.59033,22.53897,22.08301,22.27503,22.28458,21.51678,21.69879,21.46770,21.64951,21.58025,22.32495,22.43143,22.50776,22.42109,22.16185,22.50341,22.47135
21.53630,21.69933,21.70483,21.70061,21.60930,22.10110,22.56766,22.63295,22.49584,21.68822,21.57181,21.64575,21.74096,21.73752,21.49408,21.65675,21.72363,22.36862,22.49452,22.54207,22.52384,21.45376,21.68765,21.63447,21.71037,21.72949,21.58028,21.76403,21.73466,22.19776,22.51800,22.60856,22.48792,21.38048,21.62549,21.62451,21.63223,21.59598,21.62422,21.75454,21.72674,22.30357,22.34083,22.58756,22.55284,22.09318,22.26129,22.29950,21.72360,21.69844,21.73571,21.71944,21.56353,22.38844,22.51483,22.51163,22.41169,22.35360,22.50856,22.47928
21.66798,21.68645,21.73708,21.67260,21.60856,22.26188,22.56516,22.63812,22.49935,21.69221,21.53459,21.63881,21.63688,21.68297,21.68914,21.64959,21.75992,22.40121,22.46948,22.53463,22.52001,21.70664,21.64950,21.56014,21.74358,21.62512,21.53324,21.75647,21.73425,22.39839,22.52929,22.60251,22.47292,21.32944,21.64725,21.63354,21.61055,21.74487,21.52491,21.75499,21.75148,22.27422,22.45506,22.61584,22.54215,22.01121,22.29249,22.23873,21.71909,21.55814,21.58757,21.71021,21.48302,22.41441,22.49585,22.49163,22.43328,22.31578,22.49793,22.42959
21.73864,21.68775,21.72864,21.61193,21.61066,22.07324,22.51729,22.64454,22.50274,21.55145,21.56853,21.57549,21.69029,21.68712,21.60581,21.65300,21.74049,22.39849,22.38248,22.54198,22.53060,21.70861,21.56951,21.60281,21.64923,21.46447,21.60565,21.76169,21.72796,22.27990,22.54241,22.61200,22.49654,21.27992,21.67676,21.62641,21.72371,21.64461,21.74386,21.73358,21.73575,22.22844,22.45613,22.56591,22.46820,22.06092,22.23951,22.30715,21.72197,21.69028,21.51262,21.71358,21.58412,22.42605,22.52806,22.53711,22.43870,22.21723,22.43198,22.49892
21.71445,21.69513,21.73347,21.68008,21.60033,22.26766,22.58313,22.65183,22.50648,21.54194,21.56574,21.63773,21.74672,21.49090,21.48328,21.65794,21.66298,22.40028,22.51117,22.54772,22.45604,21.70817,21.70143,21.67650,21.74370,21.63176,21.74388,21.73189,21.73686,22.26415,22.50558,22.63046,22.47535,21.30768,21.67889,21.59626,21.56282,21.74614,21.72849,21.75944,21.65778,22.28149,22.45776,22.63248,22.57253,21.93643,22.29524,22.30621,21.53561,21.70423,21.73021,21.71850,21.51431,22.42077,22.53309,22.55027,22.42893,22.30018,22.54032,22.43463
21.72992,21.67485,21.73193,21.66583,21.61400,22.26335,22.58259,22.66222,22.51279,21.69089,21.55870,21.62902,21.70374,21.75668,21.49288,21.66385,21.75676,22.38018,22.51021,22.49785,22.54059,21.71124,21.65490,21.61179,21.74376,21.71473,21.69116,21.75988,21.73491,22.40014,22.41983,22.62293,22.38416,21.53946,21.61258,21.62465,21.56741,21.72009,21.66130,21.70299,21.74507,22.29647,22.46632,22.63557,22.56540,21.96672,22.29025,22.26270,21.72161,21.66582,21.70958,21.72426,21.57758,22.43130,22.48016,22.52417,22.36676,22.36356,22.53560,22.49940
21.56885,21.69484,21.66382,21.66528,21.60017,22.26440,22.58930,22.62469,22.48397,21.70041,21.56423,21.58343,21.65077,21.74820,21.58104,21.63441,21.74263,22.40736,22.45941,22.55810,22.51734,21.61308,21.69427,21.65759,21.72351,21.68279,21.74198,21.75970,21.69346,22.28737,22.57112,22.63077,22.50439,21.47529,21.67627,21.55980,21.71563,21.74398,21.73492,21.75516,21.73052,22.25434,22.47065,22.62163,22.57063,22.10628,22.29479,22.31186,21.72584,21.58578,21.72545,21.73211,21.57142,22.43213,22.55827,22.57349,22.46002,22.35026,22.54353,22.48918
21.75039,21.49551,21.51707,21.66190,21.61494,22.27855,22.60147,22.67576,22.52600,21.69317,21.56337,21.63399,21.73953,21.75009,21.69925,21.67822,21.74152,22.41371,22.51835,22.55035,22.53508,21.49010,21.69226,21.64865,21.63374,21.70535,21.69522,21.75796,21.60255,22.40196,22.55954,22.63752,22.45316,21.29898,21.67603,21.62811,21.57375,21.74431,21.73399,21.75000,21.72895,22.28995,22.48172,22.65215,22.58304,21.93979,22.29882,22.30246,21.60546,21.66939,21.72632,21.72597,21.56860,22.44055,22.53132,22.57544,22.44070,22.35762,22.54885,22.49217
21.56298,21.69858,21.72525,21.57960,21.60208,22.28356,22.60578,22.67648,22.45953,21.69843,21.56734,21.61626,21.73207,21.74945,21.69562,21.66395,21.74181,22.35331,22.49899,22.47991,22.52932,21.54564,21.69312,21.64511,21.74490,21.59986,21.53012,21.75135,21.72240,22.22658,22.49341,22.63946,22.49684,21.36752,21.62873,21.62983,21.70563,21.71756,21.66223,21.68468,21.72700,22.20799,22.49084,22.65193,22.57740,22.09986,22.30672,22.30282,21.43059,21.70422,21.68695,21.74813,21.57821,22.35626,22.57463,22.59229,22.46635,22.36856,22.55916,22.49370
21.65247,21.59384,21.62392,21.65623,21.59835,22.12557,22.52485,22.68571,22.52862,21.70660,21.57412,21.62487,21.73893,21.64461,21.69459,21.66754,21.74268,22.28733,22.50217,22.56097,22.52846,21.61139,21.63428,21.64699,21.58371,21.64171,21.73979,21.75727,21.70197,22.39990,22.58490,22.64328,22.49090,21.43283,21.67355,21.62917,21.70623,21.61621,21.53206,21.74899,21.72604,22.28986,22.42370,22.65936,22.53911,21.95925,22.31476,22.30155,21.72716,21.66535,21.58728,21.71208,21.58092,22.45040,22.56211,22.60448,22.42841,22.34917,22.54450,22.49486
21.75837,21.70789,21.63140,21.64873,21.61838,22.16712,22.63191,22.63169,22.51138,21.65870,21.52185,21.62344,21.70379,21.75614,21.59803,21.67916,21.74512,22.21243,22.51711,22.52688,22.53093,21.70681,21.70255,21.62634,21.74621,21.68804,21.73813,21.76015,21.69587,22.40798,22.58142,22.64813,22.49125,21.26197,21.66589,21.61568,21.64458,21.74014,21.36506,21.73611,21.72563,22.29264,22.51161,22.66539,22.59723,22.10220,22.27258,22.30802,21.72481,21.48177,21.72925,21.75577,21.52300,22.37517,22.47795,22.62531,22.47912,22.32403,22.56335,22.49946
21.59516,21.70068,21.58039,21.62793,21.61907,22.31690,22.61258,22.69498,22.51369,21.56979,21.58030,21.62938,21.60503,21.73141,21.70252,21.67362,21.75258,22.41960,22.45831,22.55167,22.52756,21.69091,21.69824,21.63839,21.61670,21.67901,21.72253,21.72860,21.69761,22.41330,22.58237,22.64147,22.49216,21.58830,21.67604,21.56269,21.53030,21.71534,21.73717,21.73853,21.72446,22.13562,22.47217,22.66861,22.59367,22.04056,22.32927,22.28057,21.69986,21.50404,21.68502,21.69919,21.58702,22.45404,22.58432,22.58190,22.44257,22.21141,22.56893,22.50653
21.76339,21.50668,21.70083,21.64250,21.57201,22.29346,22.52711,22.69330,22.53120,21.37054,21.58360,21.63793,21.71815,21.55072,21.61269,21.68329,21.74019,22.40566,22.51033,22.54190,22.53321,21.64080,21.69817,21.63374,21.68833,21.54071,21.51625,21.75866,21.63916,22.40943,22.58927,22.63618,22.49209,21.41765,21.64118,21.48391,21.69625,21.61382,21.64618,21.73911,21.72460,22.09466,22.52358,22.67695,22.59606,22.10913,22.33238,22.31603,21.72687,21.69878,21.49594,21.75323,21.58028,22.28133,22.58663,22.64704,22.48745,22.37757,22.56963,22.45868
21.75145,21.68123,21.49710,21.62868,21.62247,22.25284,22.64286,22.69828,22.52516,21.53103,21.58228,21.58670,21.73416,21.75043,21.40845,21.67396,21.65626,22.41517,22.50575,22.54188,22.53217,21.68667,21.69850,21.61783,21.69467,21.67187,21.74255,21.75252,21.68620,22.32324,22.59153,22.64984,22.49336,21.25741,21.56726,21.61650,21.69976,21.72839,21.73734,21.74423,21.72395,22.29373,22.48887,22.69256,22.59711,21.95186,22.31356,22.30180,21.71827,21.57066,21.71962,21.75247,21.55408,22.45577,22.58929,22.63965,22.43855,22.37796,22.51189,22.51372
21.57596,21.72647,21.67907,21.63161,21.62033,22.06746,22.63745,22.64238,22.53058,21.69519,21.59247,21.64717,21.67943,21.74985,21.70427,21.58646,21.76282,22.38057,22.42444,22.54661,22.53891,21.69499,21.70038,21.62720,21.74435,21.63565,21.66763,21.75025,21.67439,22.31881,22.59481,22.64656,22.49696,21.58808,21.66809,21.62978,21.62630,21.52079,21.72211,21.74826,21.72516,22.15737,22.52150,22.69104,22.60385,22.11829,22.23888,22.23866,21.64864,21.65721,21.64327,21.74361,21.59401,22.45675,22.53869,22.64905,22.49167,22.38485,22.58125,22.50585
21.75121,21.72331,21.67257,21.62667,21.59958,22.33745,22.63853,22.70051,22.53900,21.68744,21.60392,21.63717,21.73256,21.61066,21.70344,21.68913,21.76011,22.43034,22.50467,22.53065,22.54272,21.60199,21.67219,21.57932,21.56981,21.43433,21.50046,21.75087,21.67414,22.42430,22.60441,22.65994,22.50198,21.42576,21.65752,21.61734,21.59770,21.57425,21.62949,21.67233,21.72227,22.29089,22.51488,22.62636,22.61384,22.10470,22.32835,22.31796,21.69558,21.68782,21.71133,21.66279,21.58708,22.46526,22.60924,22.65398,22.48468,22.35229,22.57240,22.50906
21.76170,21.63042,21.67469,21.62921,21.62409,22.34062,22.65220,22.68590,22.54364,21.53072,21.60330,21.64824,21.72200,21.64614,21.70389,21.68446,21.70271,22.41243,22.49444,22.54756,22.55208,21.67928,21.69045,21.61473,21.73932,21.65434,21.68950,21.75022,21.64688,22.41775,22.61778,22.62577,22.51012,21.26067,21.63058,21.61782,21.58744,21.71719,21.74026,21.74885,21.72907,22.29028,22.51814,22.71981,22.55939,22.09478,22.31031,22.30600,21.72111,21.68734,21.54343,21.75268,21.59028,22.45175,22.60197,22.66230,22.50038,22.33318,22.57017,22.45080
21.74872,21.72380,21.56140,21.61265,21.61788,22.19230,22.66317,22.69556,22.55004,21.68856,21.61539,21.64683,21.73013,21.71565,21.60979,21.62111,21.76376,22.24202,22.49067,22.54021,22.54642,21.68539,21.68262,21.61418,21.73854,21.63854,21.73546,21.67871,21.66466,22.41415,22.61124,22.66382,22.44790,21.52794,21.64566,21.62111,21.70308,21.66937,21.57132,21.74518,21.71585,22.27764,22.52893,22.71240,22.62416,22.11182,22.30426,22.31504,21.70749,21.62730,21.70425,21.74892,21.60678,22.33683,22.60536,22.67198,22.50679,22.31632,22.57121,22.50740
21.75750,21.65528,21.67329,21.63517,21.63174,22.35398,22.60828,22.66761,22.56540,21.62709,21.62683,21.65456,21.57238,21.74318,21.65471,21.67501,21.75649,22.26784,22.49700,22.54360,22.56408,21.48904,21.68704,21.56175,21.72001,21.62810,21.73087,21.74549,21.65795,22.42154,22.52661,22.65785,22.53350,21.33154,21.63795,21.61536,21.69657,21.67875,21.74285,21.74837,21.73093,22.29081,22.52038,22.71844,22.62050,22.12574,22.29965,22.31056,21.71185,21.69026,21.69157,21.71393,21.56875,22.47297,22.60711,22.66203,22.43494,22.40496,22.57662,22.50129
21.71036,21.71668,21.57287,21.60822,21.63527,22.36523,22.67892,22.69249,22.52690,21.47349,21.61457,21.65817,21.73482,21.65272,21.71183,21.66846,21.76253,22.43723,22.50863,22.55158,22.56606,21.68678,21.67703,21.60823,21.62034,21.62216,21.73199,21.74266,21.66064,22.27681,22.63429,22.66091,22.48764,21.28252,21.63682,21.61797,21.62684,21.53634,21.54108,21.67574,21.73710,22.29694,22.54349,22.72387,22.62639,22.12685,22.30149,22.32425,21.70667,21.67553,21.69703,21.75314,21.62548,22.47438,22.61443,22.68312,22.52304,22.40978,22.58727,22.48178
21.74555,21.58094,21.66762,21.64202,21.57149,22.37256,22.67621,22.68682,22.57784,21.68462,21.64339,21.66374,21.53772,21.73930,21.70875,21.67034,21.69916,22.41216,22.44830,22.53105,22.56757,21.57707,21.60857,21.60809,21.72671,21.61631,21.72635,21.71946,21.66191,22.41866,22.62318,22.66512,22.53402,21.44928,21.62482,21.55529,21.69941,21.69895,21.74112,21.75609,21.70303,22.30274,22.54536,22.73201,22.63867,21.96161,22.24666,22.32406,21.50039,21.63549,21.64692,21.73925,21.60482,22.46855,22.61979,22.68315,22.52609,22.28975,22.53917,22.49619
21.74815,21.70650,21.48251,21.63075,21.66220,22.38379,22.68335,22.68778,22.57403,21.68528,21.64179,21.65130,21.73853,21.67872,21.64496,21.67405,21.76442,22.42417,22.52658,22.55798,22.57528,21.51613,21.69804,21.61772,21.71717,21.61084,21.66270,21.73576,21.66155,22.41846,22.62209,22.67530,22.52471,21.25616,21.63597,21.61972,21.70524,21.68597,21.74017,21.75440,21.74214,22.31163,22.55529,22.72500,22.62088,22.13947,22.30349,22.32734,21.71416,21.69456,21.69322,21.74991,21.63502,22.47467,22.54511,22.69241,22.50799,22.35447,22.58775,22.48926
21.74218,21.67344,21.66154,21.63461,21.63716,22.39934,22.68649,22.68984,22.58030,21.58446,21.62505,21.62740,21.73970,21.52075,21.64501,21.66939,21.72040,22.42723,22.52044,22.56088,22.58366,21.69264,21.68874,21.61788,21.72132,21.61453,21.67685,21.68747,21.62080,22.42242,22.62809,22.68528,22.53028,21.46839,21.63500,21.54916,21.56618,21.56777,21.65691,21.68051,21.70416,22.23401,22.56997,22.74392,22.64962,22.14007,22.29868,22.32909,21.63991,21.67008,21.68954,21.74052,21.62005,22.48870,22.62692,22.65920,22.54058,22.42895,22.57517,22.48735
21.72004,21.68726,21.66264,21.57685,21.58831,22.27327,22.68787,22.70164,22.59186,21.48259,21.57475,21.56534,21.65060,21.43076,21.71625,21.59131,21.66125,22.34475,22.52017,22.57576,22.59407,21.65567,21.65934,21.56697,21.55303,21.61771,21.72656,21.62283,21.55389,22.37113,22.63770,22.66597,22.53666,21.27496,21.55974,21.61978,21.44590,21.68836,21.74006,21.66962,21.61886,22.33425,22.55146,22.75489,22.64582,22.13392,22.29655,22.31032,21.66328,21.69540,21.69360,21.64992,21.55273,22.49913,22.61843,22.70553,22.54171,22.35429,22.57613,22.49676
21.74176,21.67660,21.65326,21.48663,21.50094,22.42131,22.69337,22.70404,22.60480,21.50393,21.47913,21.46818,21.74774,21.73138,21.66208,21.49755,21.56136,22.43641,22.53681,22.58005,22.60648,21.44856,21.61275,21.48305,21.60876,21.63399,21.71936,21.52575,21.45942,22.43200,22.63033,22.70110,22.55063,21.39172,21.63033,21.62116,21.70719,21.61667,21.60291,21.57121,21.52220,22.31580,22.59953,22.75977,22.65428,22.14645,22.30119,22.32707,21.64452,21.59867,21.69548,21.55509,21.46216,22.44314,22.62938,22.70653,22.55748,22.33415,22.58586,22.50091
21.66928,21.66760,21.64531,21.39602,21.41326,22.41690,22.68786,22.68156,22.61302,21.68908,21.38518,21.37180,21.72233,21.72925,21.70662,21.40348,21.46153,22.43958,22.53603,22.52840,22.60560,21.50305,21.51170,21.39299,21.71930,21.61667,21.71340,21.43036,21.36542,22.43166,22.64700,22.63874,22.55241,21.40885,21.62149,21.62155,21.67405,21.43344,21.72931,21.47299,21.42435,22.34882,22.60015,22.72413,22.65552,22.14654,22.30094,22.31363,21.70903,21.66973,21.68362,21.45859,21.36952,22.49760,22.63060,22.69027,22.56023,22.42384,22.58964,22.50714
21.73378,21.66434,21.66460,21.30545,21.32511,22.42705,22.60748,22.59652,22.54404,21.47993,21.29474,21.27612,21.74829,21.59707,21.53725,21.31154,21.36259,22.39003,22.45118,22.45083,22.51374,21.31376,21.41417,21.30327,21.51985,21.63342,21.71194,21.33658,21.27188,22.39065,22.55319,22.55522,22.46069,21.32737,21.56616,21.60705,21.70200,21.68573,21.52174,21.37800,21.32720,22.35565,22.51414,22.63767,22.56968,22.15201,22.30656,22.31259,21.61435,21.70200,21.54656,21.36368,21.27526,22.51686,22.58847,22.61138,22.52567,22.40770,22.55434,22.48939
21.72694,21.65195,21.60342,21.21490,21.23630,22.43388,22.50314,22.51231,22.45004,21.67491,21.20318,21.18116,21.73301,21.46699,21.68647,21.21920,21.26454,22.45024,22.35612,22.37332,22.41644,21.61230,21.31668,21.21350,21.71205,21.58866,21.65835,21.24444,21.17883,22.43973,22.44963,22.47202,22.36652,21.35990,21.57739,21.57775,21.68721,21.67847,21.69393,21.28231,21.23077,22.36536,22.41913,22.55186,22.46887,22.17366,22.29949,22.30735,21.68848,21.50480,21.69442,21.26889,21.18138,22.52229,22.48696,22.52820,22.43066,22.39596,22.47525,22.41071
21.73646,21.66157,21.39529,21.12452,21.14651,22.28563,22.40149,22.42830,22.35588,21.65044,21.11510,21.08689,21.63876,21.71389,21.66360,21.13014,21.16733,22.45157,22.26367,22.29566,22.31927,21.40240,21.22546,21.12383,21.58410,21.65290,21.47130,21.15326,21.08627,22.30443,22.34930,22.38895,22.27311,21.43022,21.49862,21.49190,21.66762,21.62800,21.67392,21.19030,21.13501,22.37340,22.32615,22.46631,22.36936,22.10111,22.26218,22.26691,21.68099,21.68814,21.67910,21.17746,21.08805,22.39770,22.38797,22.44511,22.33598,22.40006,22.39313,22.32926
21.70828,21.53467,21.64885,21.03338,21.05519,22.44863,22.30058,22.34444,22.26122,21.62829,21.02786,20.99334,21.67847,21.56285,21.64557,21.04226,21.07095,22.46262,22.17299,22.21784,22.22184,21.25776,21.13335,21.03428,21.68129,21.63226,21.63862,21.06157,20.99422,22.44611,22.24990,22.30601,22.18043,21.31119,21.42570,21.40728,21.64841,21.65820,21.62479,21.09966,21.03996,22.38087,22.23513,22.38100,22.27108,22.04684,22.17777,22.18145,21.57668,21.62434,21.48476,21.08743,20.99530,22.52685,22.28983,22.36209,22.24141,22.41263,22.31000,22.24866
21.69481,21.49683,21.47386,20.94676,20.96128,22.44905,22.20383,22.26066,22.16577,21.41561,20.94157,20.90049,21.68605,21.35822,21.58606,20.95555,20.97538,22.36710,22.08398,22.13979,22.12533,21.40607,21.04117,20.94522,21.65779,21.62038,21.59527,20.97344,20.90266,22.30716,22.15445,22.22310,22.08835,21.28439,21.34943,21.32381,21.63002,21.45193,21.60951,21.01001,20.94561,22.39306,22.14594,22.29585,22.17388,22.19587,22.09088,22.09439,21.64612,21.54406,21.32694,20.99674,20.90314,22.52898,22.19533,22.27905,22.14766,22.41631,22.22828,22.16826
21.53548,21.47739,21.27585,20.85960,20.86777,22.28711,22.10900,22.17680,22.07101,21.45355,20.85424,20.80834,21.52793,21.53070,21.37142,20.86957,20.88057,22.30284,21.99527,22.06138,22.02984,21.20338,20.95259,20.85669,21.49531,21.45576,21.38093,20.88633,20.81164,22.28299,22.05939,22.14012,21.99674,21.48379,21.26367,21.24230,21.46959,21.50599,21.39768,20.92171,20.85196,22.23192,22.05862,22.21072,22.07758,22.12370,22.00578,22.00728,21.49092,21.33511,21.40780,20.90585,20.81154,22.37307,22.10267,22.19587,22.05458,22.25192,22.14760,22.08788
