1.67139,0.15435,0.71948,0.15387,0.18652,0.04493,0.24483,0.28029,0.04992,0.64444,0.21798,0.46263,0.97411,2.45924,1.72734,0.96110,0.16047,0.57441,0.82863,0.04261,0.04557,0.66088,0.28440,1.10783,0.51149,0.76356,1.39627,1.20427,0.16993,1.35507,0.16640,0.09635,0.75300,0.91944,0.11997,1.12915,0.25860,0.43208,0.39386,1.22563,0.74357,0.42505,0.04896,0.05680,0.50095,0.08992,0.05283,0.05306,1.78116,1.81154,0.34711,0.02403,1.26657,0.98969,1.85914,0.04949,0.01506,0.75589,0.05925,0.04546
0.27816,0.16800,0.24318,0.46052,0.28293,0.04427,0.79291,1.25952,0.05023,2.06881,0.36659,0.81788,1.42463,0.38044,0.17367,1.35918,0.17942,0.73805,0.26590,0.04184,1.71692,0.92628,0.33395,0.10414,0.13041,0.63941,0.01956,0.22453,0.02024,0.00000,0.04819,0.24334,1.19150,0.69186,0.11232,0.85947,0.23772,0.94984,0.93828,0.77273,1.40266,0.12602,0.04879,0.73207,0.21995,0.68446,0.05220,0.05307,0.13729,0.54449,0.07396,0.02332,0.28976,0.76844,0.38742,0.28875,1.00401,0.21364,1.06628,0.04413
0.55705,2.22416,1.50560,0.15194,1.29200,0.76309,0.97723,0.05588,1.71221,0.10065,0.17957,0.16646,0.72196,0.10667,0.12121,0.12371,0.20536,0.12473,0.03960,0.04016,0.04429,0.98208,0.32176,0.99156,0.82790,0.36959,1.56194,0.02801,0.02734,1.17940,0.52404,0.74862,0.36216,1.94795,0.08999,0.00888,0.19963,1.25319,1.53890,0.87106,0.05129,1.16549,0.06010,0.20263,0.49455,1.29989,1.73191,0.24205,0.14389,0.86217,0.33338,1.55375,0.42109,0.70355,0.03628,1.16047,0.30056,0.54950,0.05774,1.64720
0.80976,0.16947,0.75220,0.14930,0.72720,0.10049,0.04240,0.05468,0.04943,1.92325,0.75881,0.16542,0.11095,2.37428,1.80037,0.36231,0.32538,0.22582,0.18696,0.03808,0.04350,0.67652,0.47604,0.09820,1.27972,0.21160,2.17533,0.47692,0.01780,2.00208,0.04807,0.08637,0.76290,0.47967,1.06530,1.03911,1.85322,2.15793,1.47648,0.79244,0.16467,0.68870,0.11230,0.09883,1.41900,2.09764,0.05029,0.27728,0.11228,1.26820,0.63757,1.41830,0.72199,1.02192,1.02509,0.04807,0.62104,0.44652,1.28696,0.04140
2.15406,1.19016,1.58819,0.31422,0.17979,1.47957,1.05858,0.92930,0.04903,0.86511,1.86968,0.54162,1.28080,1.24956,1.95781,0.14127,1.33121,2.27264,0.03879,1.59503,0.69103,2.28488,0.98271,0.09646,0.00283,2.01805,0.21642,0.61912,1.31480,1.04699,0.76362,0.07984,0.04921,1.10333,0.01747,0.00875,1.08906,0.20617,0.41220,0.05907,0.05302,1.00579,0.07799,0.06000,0.09250,0.02760,0.04971,0.10062,2.38534,0.74647,2.31811,0.42045,0.38057,0.35640,0.03482,0.94202,0.26710,0.81666,0.05621,0.87445
0.13248,1.93118,0.18242,1.39112,0.24459,1.95100,0.61890,0.05342,0.10441,0.22679,0.15408,0.16311,1.06278,0.53434,0.11513,0.24784,0.31212,2.32956,0.14917,0.03379,1.61741,1.18880,0.26640,0.09619,0.87818,1.48773,1.65492,0.03817,0.01581,0.02343,0.64443,0.51956,1.55755,0.33142,0.02987,0.00878,0.23478,0.80465,0.25366,0.05956,0.18211,0.11289,0.07227,0.19123,0.04709,0.80060,0.76934,0.88612,0.80126,0.90278,1.40308,0.06240,0.44183,1.17961,1.03470,0.04732,0.00679,0.93806,0.05544,1.52352
1.57899,0.79007,2.03684,0.87089,0.17562,1.81362,0.25965,0.05242,1.01003,1.47548,0.81675,1.32411,1.51058,0.88214,1.62241,0.13877,0.23268,0.23235,0.88899,0.81131,0.04069,0.40765,0.24037,1.02749,1.36440,0.87043,0.19132,0.85097,0.56896,0.02393,0.41661,0.07620,0.04784,0.32296,0.86201,0.00889,1.60335,0.28716,0.22996,0.05803,0.44132,2.12642,0.99671,0.27845,1.29367,0.70044,0.44315,0.68986,0.93954,0.71815,0.49615,0.18036,1.36032,0.34080,0.46845,0.92383,0.00466,0.32509,0.19479,0.06096
1.01112,0.25379,0.46673,0.13525,1.41567,1.61902,0.05416,1.00159,0.04677,1.81079,0.69801,0.16022,0.27635,1.53107,0.56654,1.65285,0.35395,0.59899,1.44529,0.55249,0.45198,1.09938,0.21460,0.52466,1.84099,1.38199,0.66109,0.05585,0.36834,1.91419,0.04584,1.11494,0.04714,0.24910,0.42440,0.00877,0.81952,0.17963,2.27962,0.49231,0.19888,2.32696,0.05369,0.05888,0.04612,0.08962,0.39450,1.30210,1.04101,0.10072,0.72783,0.21015,0.17506,0.32727,1.26974,0.11483,0.00223,1.52756,0.05210,0.36642
0.26078,1.15240,0.28358,0.13137,1.39060,0.47486,0.06900,0.05053,0.05768,1.09636,0.23334,0.15942,0.32587,0.59848,1.53331,0.14671,0.78122,1.54511,0.03397,0.09444,0.03867,0.49173,0.18350,1.07589,0.00069,0.66366,0.99096,0.05923,0.01274,1.06025,0.97088,0.67440,0.90269,1.57626,0.00000,0.80832,0.59981,1.43661,1.54118,0.05617,0.05188,0.45805,0.04801,0.53544,0.39860,1.61448,0.04605,0.04633,0.45007,0.96588,0.39807,0.06228,0.06465,1.06360,0.04305,0.14864,1.18705,0.11403,0.16602,0.06607
1.05277,0.19899,0.15273,0.24000,0.17505,0.06296,0.73124,0.91458,0.04493,0.95589,0.15039,1.54373,1.36161,0.58677,0.79459,0.16640,0.21306,0.20049,0.03250,0.02345,0.48247,0.12912,0.32002,0.45224,1.58098,0.59590,0.23097,0.04931,1.22652,0.35006,0.04387,0.05028,0.52105,2.08097,0.00000,0.71021,0.83113,1.97670,0.17250,0.36277,0.69000,1.38597,1.55578,0.65050,0.52933,1.18746,0.31479,0.04494,0.63414,0.83921,0.06385,0.06118,0.06382,1.17675,0.04626,0.04465,0.61932,0.06924,1.40179,0.08724
2.37322,0.78691,1.29355,1.10768,0.19705,0.02184,0.06664,0.04850,1.68141,0.13608,0.14153,0.15692,0.52268,0.24782,0.30134,0.17690,0.56797,1.17205,0.53502,0.79992,0.27150,1.95460,1.35324,0.91983,0.24873,0.21755,0.75511,0.04023,0.01115,0.87192,0.04284,0.61019,0.04429,0.58367,1.68506,0.71956,1.69160,0.68056,0.15854,1.57475,1.54467,1.05852,0.45585,0.06634,1.30323,0.05714,0.04474,0.04381,0.47950,0.00000,0.97082,0.12172,0.33064,0.77419,0.06974,0.04378,1.54304,1.78816,1.64324,0.09632
0.17467,2.11814,2.03244,0.11626,0.42180,1.12371,0.86125,0.06995,0.58720,0.43974,1.36801,1.12658,0.90363,0.79036,0.49277,0.30618,0.77156,0.24571,0.02827,0.01692,0.03549,0.82612,0.11835,0.14660,0.23212,0.17246,0.97840,0.03934,0.01056,0.95474,1.34816,0.04782,0.04306,1.21366,0.62114,0.00871,0.55473,1.09341,1.18355,0.09221,0.04693,0.23192,1.90551,1.40004,0.04526,1.40409,0.04372,0.20646,0.27674,0.70335,1.85547,0.30112,0.11751,0.35982,0.39263,0.85334,1.21246,0.00564,0.04712,0.08963
0.85315,0.77446,1.01088,1.68597,0.22675,0.59384,1.01114,0.09694,0.49186,0.53546,0.13305,0.18178,1.53598,1.37447,0.58072,0.92108,0.17387,1.17776,0.11045,0.01327,0.03393,1.40163,1.21491,0.43041,0.63840,1.17553,0.14796,1.23079,1.65399,1.09188,0.78059,0.04625,1.49947,0.09540,0.38067,0.00833,1.13874,0.11541,0.99087,0.05176,0.04496,0.29449,0.36919,0.37428,0.04622,0.56653,1.26555,0.50816,0.66438,2.06793,1.85709,1.14195,0.14078,1.33662,0.35962,1.00186,0.03619,1.02785,0.04773,0.53374
0.80068,0.79790,0.10633,1.11570,1.25659,1.13057,0.21576,0.12298,0.10074,1.06593,0.84843,0.21536,2.08283,1.13456,1.05864,0.26235,0.15570,1.40233,0.50629,1.36342,1.05972,1.60247,0.11390,0.14450,1.17530,2.35196,0.95820,0.22527,0.00952,0.46841,1.34496,0.04480,0.04053,0.53605,0.00000,1.64937,0.96643,0.09411,1.97585,0.05106,1.47339,0.30413,0.31571,0.05338,0.63200,0.89964,1.21015,0.78621,1.21466,1.19150,0.08421,0.07238,0.16654,0.12895,0.88930,1.53340,0.03442,1.37083,0.55687,0.86555
1.74180,2.33317,1.94369,0.09975,0.23801,0.01698,0.63681,0.13261,0.10642,0.71592,0.12348,1.07147,0.58597,0.52782,1.68445,0.29858,0.70136,0.24275,0.01932,0.00667,0.03126,0.18220,1.10060,0.53592,1.19886,0.54455,0.99473,0.71277,0.00917,0.04736,0.38585,1.04675,0.45846,0.89299,1.23587,0.00729,1.57386,0.92970,0.12180,0.44831,0.72972,0.85787,0.08697,0.05196,0.05130,0.02215,0.71469,1.26604,1.32085,0.79178,0.82315,0.09417,0.19684,1.74386,0.10682,0.05052,1.28395,2.15366,0.04957,0.06655
0.50453,1.12264,0.53061,0.63424,0.24567,1.92955,0.12326,0.51406,0.80683,2.26142,1.11270,0.45424,0.45680,1.94162,0.85647,0.61657,0.11959,1.37809,0.96533,0.00507,0.02958,0.81189,0.41799,0.14855,1.33053,0.38476,1.55748,0.26370,0.63334,1.63165,0.03618,1.24569,0.24679,1.48191,0.00000,0.00680,1.04774,2.32187,0.39107,0.04868,0.05256,0.35520,0.11524,0.05065,1.11904,2.05601,0.03981,1.00244,0.34941,1.97036,1.37040,0.67473,0.22948,2.39914,0.10238,0.04891,0.02955,1.65985,0.94078,0.05315
1.19877,0.55672,1.39201,0.09708,0.62237,0.01366,0.89261,0.09865,0.50642,0.12101,0.29654,1.04169,1.59462,1.44178,1.51509,0.31039,0.78119,0.47606,0.81591,0.00333,0.59510,0.19272,0.70870,0.14822,0.67308,0.05510,1.60373,1.31553,0.93077,0.01733,0.03450,0.32421,0.75290,1.10626,0.00000,1.11303,1.02708,0.56731,2.30101,1.29631,0.06094,0.25876,0.11234,0.04890,0.05199,0.49015,0.04934,0.04605,1.26700,0.51638,0.59099,0.11669,0.32450,0.02564,0.17272,1.21970,0.02675,0.86574,0.05047,0.42158
0.25130,0.10644,1.68780,1.08997,0.23724,0.14061,0.12219,0.07938,1.26327,0.11767,0.10658,0.13307,0.80082,1.09326,1.09617,0.30789,0.43150,1.55560,0.13767,0.00215,1.26588,0.17937,0.09980,0.14836,1.33594,1.05352,1.59624,0.00412,0.27604,2.56693,1.34891,0.91866,0.03438,0.24521,0.61800,0.00576,0.04769,0.01304,0.13865,0.16229,0.07945,1.27749,0.10203,1.41809,0.57660,1.18998,0.07289,0.03627,1.77967,0.16737,0.79475,0.11277,0.21668,1.23106,0.08313,0.04558,0.32306,0.04995,0.36999,0.38818
1.17972,2.04331,0.71005,0.09663,0.49002,0.93097,0.10961,0.05152,0.10214,2.01944,1.62214,0.12837,0.54902,0.28764,0.27444,0.56535,0.10224,0.22457,0.95291,0.57891,0.55885,1.83201,1.09507,1.23836,0.92309,1.41568,0.40848,0.23930,0.04237,0.41928,0.11973,0.03650,1.04589,0.92976,1.08249,0.00536,0.43506,1.87801,0.12208,0.19711,0.09917,0.85239,0.09190,0.83826,0.04385,1.73271,0.03685,0.03392,0.00064,0.57158,0.28073,0.09006,0.44695,0.66664,0.06890,0.40968,0.20358,0.09274,1.03224,1.14304
1.06388,0.56584,0.56940,0.09636,0.24396,1.03499,0.56264,0.03511,0.11641,1.76382,0.27569,1.30389,0.52782,1.62935,1.13660,0.29588,0.97476,0.29711,0.34899,0.00192,0.02258,1.46510,0.53531,0.83257,0.00185,1.19377,0.03693,0.00362,0.08859,1.17624,0.02988,0.93977,0.03037,0.65010,0.44942,1.44987,1.25125,0.01132,0.09399,0.07899,0.90060,0.60458,0.78120,0.04303,2.09406,0.18979,0.03521,0.03164,1.37204,0.34750,1.62016,0.51861,0.19239,2.02978,2.27883,0.75684,1.63526,1.04137,0.04462,0.60737
1.79342,0.83077,1.09359,0.09607,0.53192,0.66218,0.15285,1.00910,1.00692,1.09533,0.94675,0.26068,0.85168,0.58104,1.91492,0.27592,1.44708,0.66032,1.62962,0.10518,1.35366,0.87011,0.11716,0.15296,1.12913,1.01546,0.13188,1.61801,0.43749,0.06225,0.02818,0.03305,1.11658,1.73054,0.00012,0.25160,0.93092,0.19535,2.53589,0.16877,0.11001,1.31750,0.73655,0.78081,0.06037,0.63087,0.12413,0.83609,0.00052,0.94682,0.38230,1.07639,0.17287,0.01633,0.24267,0.03970,0.90245,1.07868,0.22599,0.04130
0.79112,0.70465,1.43670,0.09576,0.52802,1.99138,0.08492,0.97236,0.13522,1.49590,0.21075,1.05475,1.49874,0.58186,0.97737,0.23030,0.10222,0.17986,0.99852,1.68471,0.01910,0.95549,0.12982,0.16812,0.14965,1.25349,0.50704,0.45535,0.34884,1.32798,0.58063,0.03360,0.54375,0.06151,0.00824,0.20722,0.08475,1.18645,0.26525,0.03781,0.10107,1.81122,0.04233,0.03833,0.09088,0.62511,1.46612,0.13259,1.74119,1.42187,0.27437,0.04107,1.18139,1.61219,0.07993,0.03722,0.15936,1.33650,1.06563,0.03890
0.58851,0.10380,0.79484,0.99124,0.75219,1.70023,0.05307,1.01651,0.25799,0.21290,0.19765,0.21562,0.32528,0.29986,0.79774,0.94837,1.19734,1.66921,0.72396,0.00163,0.94080,2.00549,0.11451,0.80346,1.14372,0.00699,0.73270,0.00366,0.34852,1.33635,0.65438,0.02924,0.07300,1.23934,0.03097,0.13857,0.07697,0.55403,0.00497,0.31555,0.08281,1.07577,0.77360,1.57535,0.10429,0.98563,0.52439,0.02289,1.15547,0.76194,1.51579,0.79463,0.56237,0.01484,1.23864,0.03458,0.32490,0.42023,0.03725,0.44788
0.69689,0.88962,0.87818,1.76001,0.83475,0.93235,0.72032,1.21455,0.54548,1.58704,0.20377,0.23908,0.88194,1.42919,0.16343,0.58533,0.10230,1.22231,0.01440,0.00152,0.01557,0.12406,0.47369,0.18294,1.13029,0.00861,1.78878,0.00339,0.00436,0.33079,0.02203,0.56431,0.02098,0.33903,0.03600,0.14468,1.65167,1.94077,0.85537,1.33405,0.06365,0.82401,0.02257,0.53404,0.09666,0.40746,0.02574,0.01963,1.91557,1.47033,0.69507,0.03573,0.12206,0.02365,0.10396,0.03186,0.02191,1.27903,0.30266,0.84621
1.66317,0.16092,1.77322,0.92733,0.13841,1.67373,0.02130,0.15698,0.10699,0.38704,0.19493,0.25894,1.02860,0.16214,1.59992,1.14813,0.41249,0.74884,0.01218,0.00148,1.26025,0.12380,1.02729,0.51638,0.35291,2.25100,1.26419,0.00310,0.00380,1.63825,0.79975,0.02462,1.48386,0.18020,0.75670,0.84225,0.02476,1.12422,2.41816,0.31850,0.04254,1.95700,0.86317,0.08395,0.08807,0.69996,0.44381,0.01560,0.05711,0.94864,0.68719,1.63432,0.16202,0.01238,0.10362,1.09912,0.01890,0.35062,1.12484,0.52242
1.48851,1.26755,0.22728,0.31361,0.13299,0.00495,0.12576,0.02203,0.08976,0.47194,0.18978,0.28661,1.36635,2.30732,1.40546,0.11998,0.10242,2.01578,0.69091,1.27175,0.01145,1.67605,1.07995,0.19644,0.76737,1.38622,0.18028,0.00276,0.92721,1.05926,0.52995,0.02213,0.77523,1.65071,0.01752,0.48318,2.05828,0.87235,1.57100,0.24555,1.87374,0.00943,0.01648,0.05756,0.06897,1.91026,0.02050,0.01128,0.08410,0.58476,1.41328,0.02956,0.07686,0.77928,0.09695,0.02567,0.01563,0.34229,0.02780,0.02692
1.07002,1.84337,0.20643,0.47242,1.21632,0.97322,0.17185,0.40441,1.52836,0.46084,0.18680,0.25981,1.90079,0.69467,0.39177,1.31964,1.60007,0.57529,0.00788,1.21935,0.80867,1.33307,0.14888,0.15795,1.31925,0.48614,1.46398,0.00239,0.00352,0.08987,0.64380,0.01971,0.44713,1.03808,0.41318,0.24114,1.01112,0.30611,0.74151,0.02273,1.06751,1.01601,1.89757,0.07424,0.04852,1.19556,1.96117,1.52920,0.86199,1.48150,1.20521,0.02625,0.98918,1.37813,0.09072,0.02335,0.21878,0.32474,0.02368,1.36309
0.13325,0.31745,1.59363,0.16662,0.88154,0.61206,0.83651,0.80935,0.62997,1.89160,0.26225,0.24010,0.67784,1.92754,0.86295,0.28642,0.51195,1.30019,0.75062,0.00097,0.29632,1.37880,0.50702,1.52050,0.36515,1.02703,0.26200,0.86962,1.30720,1.93732,0.01004,0.75944,0.04681,0.91206,0.45690,0.02547,0.61713,0.77427,0.03037,0.01910,0.02634,0.19095,0.57524,0.06489,0.52750,0.69324,0.23436,0.31854,0.88351,0.01186,0.72461,0.29137,0.02510,1.88250,0.07373,0.01856,1.15807,1.45266,0.01947,0.01991
1.66122,1.19995,0.14693,0.16214,0.10987,0.07035,0.74837,0.11739,0.06725,1.17336,0.81339,0.22057,0.51930,0.39848,1.39324,0.56054,0.13219,1.13346,0.00338,1.40389,0.00869,0.25380,0.17845,0.33960,1.99715,0.90793,1.81746,0.71000,0.00359,0.13898,0.44149,0.77680,0.00463,1.41020,0.00000,0.06033,0.92153,1.07890,0.36926,1.30312,0.12342,0.08558,0.36881,0.06009,0.00581,1.77778,0.42498,1.37230,0.49723,2.05667,0.19174,1.11290,0.02088,1.53556,0.05483,1.25602,0.57706,0.29201,0.01476,0.01615
1.23750,1.60339,1.10926,0.18713,1.33502,0.18640,1.17771,0.13602,0.04976,0.77437,1.11861,1.48125,1.52275,1.06341,0.43925,0.41598,0.13012,0.42113,0.65947,1.11296,0.01713,1.21873,0.61424,0.91077,0.49271,0.14298,0.42072,0.76856,0.42297,0.15806,1.29896,0.01170,0.00055,0.00000,0.17972,0.08011,1.34087,1.52518,0.15925,0.01087,0.01616,2.04323,0.44839,0.03179,1.56760,0.00116,0.00818,0.00000,0.42723,0.05541,2.23984,0.01472,0.49769,1.53116,0.55595,0.01020,0.45825,0.64181,0.12792,0.69798
1.08461,2.25684,0.56023,0.21840,0.14614,1.33746,0.56378,0.16207,0.06051,0.40731,0.84146,0.58411,0.10864,0.60536,0.40927,0.26489,0.40092,0.73476,0.74628,0.00693,0.41355,0.47160,0.17842,0.14485,0.52439,0.18159,0.57403,0.00288,0.00399,0.48676,0.23686,0.11301,0.24816,1.10183,1.15551,0.06716,1.86996,1.62690,2.40836,1.49333,0.48053,1.82134,0.00000,0.00764,1.21145,0.00114,0.00438,0.27524,0.21349,0.09829,0.19042,0.00995,0.69810,0.23265,1.30032,1.22161,1.70012,0.14902,0.59883,0.00767
0.66193,0.13569,2.25379,0.59256,0.13928,1.89330,1.60894,0.33585,0.65594,1.23696,1.04975,0.17262,0.89442,0.60222,1.62569,0.59631,0.17010,0.15595,0.00000,0.00111,0.00294,0.54865,0.13015,0.51557,1.13600,1.23793,0.41633,0.95429,1.52663,0.58454,0.00000,0.00112,1.69890,0.30858,0.20943,0.44552,0.83844,0.00613,1.49479,0.65512,0.00447,0.00383,0.55296,0.57268,0.80278,1.66441,0.00062,1.72259,1.32885,0.50030,0.59016,0.00512,0.59086,0.01008,0.68687,0.47967,0.78132,1.78913,1.21025,0.91541
0.15337,0.13197,0.17788,0.28130,0.13091,1.46588,0.62695,0.08634,0.52748,0.32571,0.12182,1.47637,1.24424,0.72895,0.70351,0.10062,0.14775,1.09079,1.72574,0.00000,0.09140,0.54505,1.18531,0.17040,0.31244,1.31233,0.39128,0.29345,0.53787,1.24836,0.76350,1.57809,0.31855,0.32823,0.25435,1.53159,0.01370,0.76625,0.62163,0.00004,0.41868,0.97705,0.52305,1.20298,0.01712,0.06043,0.25878,0.00000,1.53139,1.49484,0.17421,0.27937,0.91165,0.01007,0.00000,0.35965,0.00000,2.55718,0.89172,0.00000
1.89373,0.64445,0.18953,0.27026,0.98016,0.59204,0.20218,0.45672,0.00000,1.34668,0.11290,0.14618,1.17943,0.46685,0.74500,0.09867,0.12818,0.86073,0.58937,0.00000,0.67326,1.45872,0.09944,0.17048,1.35995,0.07318,1.91967,0.00360,0.00485,1.18074,0.32543,0.00000,0.00000,1.63410,0.66031,0.07343,0.69648,0.00528,0.14756,0.00000,0.99821,1.56013,0.00000,0.00000,0.17704,0.83994,1.18659,0.00000,0.00270,0.00746,1.46632,1.16324,0.00000,2.14736,0.00000,0.00546,0.01520,0.07126,0.44200,1.02563
0.12727,1.33647,2.13083,0.25394,0.11079,0.09484,0.00000,0.68806,0.23584,0.82616,1.39796,0.13828,1.40912,0.87532,0.63180,0.09830,0.11609,0.51582,0.28265,0.00000,0.00000,0.39600,0.94783,0.55310,0.28359,0.53783,0.68104,1.08388,0.34731,1.59362,0.00000,1.29446,0.00000,1.69522,0.00000,0.12606,0.01374,0.21095,0.49989,0.00000,0.18686,0.95298,0.00000,0.00000,0.00000,0.04870,0.53376,0.44863,1.50518,1.06902,0.35390,0.45723,0.68301,1.56843,2.07882,0.42525,0.57362,2.24481,1.09779,0.30492
1.28960,1.60395,0.58667,0.22212,0.10222,0.39286,0.00000,0.00814,0.80406,0.76169,0.73389,0.40082,1.46985,1.67061,1.13806,1.25154,0.73850,1.55421,0.00000,0.74965,0.28728,2.46552,0.09779,1.08137,2.03479,2.04049,0.64616,0.00433,0.00568,0.51912,0.00000,0.00000,0.00000,0.91198,0.47189,0.16623,1.57613,1.22770,1.15599,0.28395,0.00000,0.04064,0.94644,0.32573,0.00000,1.03472,0.00000,0.01542,1.30944,2.06001,0.99216,0.57179,0.00000,1.36746,0.00000,0.01271,0.32244,0.21346,0.00000,0.00000
1.27929,0.33682,0.55211,0.22869,0.46691,0.68752,0.51853,0.31250,1.71744,1.96686,0.10332,0.36021,0.40453,0.46709,1.14895,0.67540,0.34397,0.84390,0.00000,0.00000,0.69484,0.81351,0.09672,0.10358,0.34682,1.40730,0.11449,0.00481,0.04517,0.00288,0.09483,0.63025,1.33590,0.00000,0.00000,0.42825,0.53625,2.44220,0.42930,0.43292,0.57688,0.22672,0.40861,0.76658,0.48870,1.75860,0.00000,0.09656,0.29130,0.00981,0.00274,0.00000,0.90309,0.93983,0.00000,0.00000,0.00000,0.00319,0.00000,0.00000
0.93023,0.44528,0.71680,0.52491,1.36160,1.36548,0.63170,0.00000,0.77894,0.11495,0.26593,0.09886,0.16546,1.89681,1.84249,0.09764,0.95035,0.86415,0.06194,0.33879,0.00000,0.53356,1.18226,0.54054,1.22001,0.71625,1.36123,0.00539,0.06163,1.66496,1.66185,0.51526,0.00000,0.19310,0.00000,0.13936,0.02383,0.60813,0.76208,0.00000,0.55455,0.84393,1.52675,1.47109,0.00000,1.50975,0.00000,0.26266,0.88976,0.45406,2.18572,0.00000,0.00000,0.01164,0.10845,0.00000,0.44848,0.90651,0.00000,0.00000
1.59963,0.76448,1.34051,0.09782,0.90739,0.09762,0.31757,0.00830,0.00000,0.96945,0.77028,0.09820,0.66466,1.72870,0.73314,1.67130,0.36033,0.24479,1.30437,0.00000,0.37205,0.50212,0.09610,0.10342,1.08349,0.00000,1.18651,0.30991,0.81497,0.00325,0.00000,1.46294,1.88727,1.28206,0.29894,0.12040,1.60320,0.21280,0.69808,0.00000,0.00000,1.08099,0.47956,0.54729,1.51588,0.12465,0.00000,0.06313,0.22559,1.83581,1.04883,0.00000,0.41760,0.01261,1.35545,0.00000,0.00000,0.97532,0.35851,0.00000
0.12673,0.40631,1.75642,0.77736,0.09751,1.45965,0.00546,0.00000,0.00000,2.02845,0.09672,1.12499,1.63340,0.15487,0.32712,0.09693,0.09709,0.60953,1.22202,0.00000,0.99869,1.66390,0.22546,1.22731,0.44689,1.78843,0.95864,0.00697,0.00854,1.30244,0.00000,0.02630,0.00000,1.13927,0.00000,0.08348,0.89837,0.06962,0.82090,1.32449,0.78871,0.00827,0.00000,0.00000,0.28298,0.23986,0.60710,0.00000,2.14133,0.56939,0.43020,1.03635,1.49739,2.00770,0.31006,1.49365,0.00000,0.00384,0.00000,1.23567
0.10697,1.60688,1.64228,0.09654,0.09713,0.59964,0.00000,1.99715,0.32908,1.42071,0.97393,1.12816,0.72819,0.47381,0.75114,0.09650,1.41672,0.12494,0.00000,0.00000,0.00000,0.34852,0.09525,0.10333,0.41368,0.35046,1.26366,0.83997,0.00971,1.39072,0.00000,0.00000,0.00000,1.88726,0.91211,0.26581,0.82829,1.32409,1.20020,0.70010,0.00000,1.39963,0.00000,1.08771,0.71192,0.86133,0.86303,0.27174,0.00000,1.26278,1.45324,0.00000,0.00000,0.01589,0.04048,0.15725,0.39537,0.90556,0.78294,1.45605
2.57029,0.26537,0.11200,0.60591,0.92255,0.95896,0.00000,0.00000,0.00127,0.59214,0.37266,1.20701,1.30160,0.57375,2.39145,0.09593,0.22910,1.37149,0.54997,1.01756,1.36807,1.09253,1.54506,0.10338,0.35573,0.49942,0.27823,0.18982,0.78196,1.36595,0.00000,0.00000,0.03480,0.21733,0.58521,0.79848,0.87219,1.07635,0.30907,0.00000,1.13382,1.27547,0.00000,0.00000,0.30237,1.23551,0.00000,0.33470,0.54658,0.81635,0.00382,0.00000,0.00000,1.06820,0.00000,0.00000,0.00000,0.00480,0.00000,0.00000
0.09805,1.34396,0.11243,1.48272,1.28727,0.36593,0.00000,0.00000,0.00000,0.10051,0.09489,0.09498,0.37517,0.74062,0.22682,1.09329,0.09533,1.46771,0.33670,0.39007,0.00000,0.33310,0.09382,0.66902,1.05787,1.35666,1.11630,0.32097,0.76148,0.00558,0.43566,0.00000,1.01789,0.94257,0.58019,0.72792,1.14939,0.62048,2.37356,0.00000,0.25240,1.25895,0.29254,0.00000,0.00000,0.20515,0.00000,0.00000,0.81783,0.19130,0.33966,0.26937,0.00000,1.17732,0.78217,0.00000,0.57468,1.92626,0.00000,0.23124
1.70094,1.24329,1.65153,0.09404,0.09391,0.00000,0.37856,0.07633,0.07068,0.95941,0.09387,0.09398,1.57541,1.94172,0.20253,0.40802,0.13071,0.30366,0.00000,0.00000,0.91128,1.74607,0.09285,0.51281,0.54644,0.90022,0.92685,0.01396,0.01586,0.66297,0.00000,0.00000,0.00000,0.24149,0.07017,0.00370,0.04476,0.43807,0.13910,1.31844,0.00000,0.00570,1.23652,0.00000,0.03975,0.69196,0.50648,0.28131,0.81848,2.06233,1.74996,1.16179,0.32749,0.05137,0.00000,1.39026,0.00000,1.82777,0.40588,0.00000
0.50886,0.82318,0.60897,1.11996,0.09248,1.30801,0.12270,0.25538,0.72777,0.30520,0.99680,0.09255,0.22212,1.04763,0.64932,0.09277,0.09295,0.92251,1.05588,0.06047,0.59605,1.97227,0.09143,0.10253,1.24970,0.50786,1.01032,0.59361,0.01971,0.00927,0.00000,0.00000,0.16259,0.32305,0.00000,0.29766,0.75283,1.44984,0.03294,0.00000,0.00000,0.29665,0.00000,0.00000,0.00000,1.58944,0.85565,0.00000,0.53413,0.03923,0.71079,0.15106,0.00000,0.08227,0.00000,0.07773,0.00000,0.00876,0.12403,0.00000
0.95323,1.42554,0.11909,0.09031,0.09031,0.77097,0.00000,0.00000,0.00000,0.78291,0.09023,0.09039,0.83704,0.17890,1.00802,0.43924,0.09076,0.02201,0.00000,1.20241,0.00000,0.12106,1.22245,0.10211,2.00273,1.30150,0.20937,0.28950,0.37993,1.47388,1.68168,0.00000,0.00000,0.98266,0.24766,0.02347,1.05479,0.49739,1.20689,0.00000,0.00000,1.52502,0.00000,0.00000,0.00000,0.49077,0.00000,1.41146,1.92392,0.73427,0.50314,0.00000,0.24887,1.00085,0.82571,0.00000,0.07070,0.85806,0.00000,1.33106
