1.47035,2.14979,0.49059,0.08029,0.25181,0.70027,0.23855,0.03190,0.47420,0.74771,0.68085,0.59587,1.84030,1.83819,1.35537,0.02227,0.58773,0.21596,0.23834,0.60780,0.21731,1.40835,0.24903,1.00863,0.57858,1.04287,0.41839,0.01598,0.01727,0.19748,0.71507,0.83130,0.15097,0.41808,1.47259,0.76929,0.86605,1.51920,0.58183,0.64173,0.16580,0.43059,0.74912,0.26805,0.02177,0.86368,0.29394,0.32978,1.77983,0.67165,0.60428,0.87264,1.19267,1.08776,0.18629,0.23149,0.35857,0.67254,0.80678,0.61125
1.19457,0.29905,0.78630,0.04046,0.49796,0.28514,0.64843,0.20250,1.44498,0.80896,0.42892,0.85539,0.33432,1.02778,0.74956,1.08220,0.24993,0.18437,0.78983,0.46038,0.08842,1.33339,0.15767,0.23323,1.28321,0.32177,1.73256,1.14797,1.08627,1.47644,1.14253,0.54410,0.33214,2.07162,0.41935,0.47070,1.63000,1.69504,0.19387,0.21496,0.54237,0.20081,0.21898,0.72781,0.02064,1.30008,0.21122,0.49385,0.50017,2.32943,1.93323,0.37392,0.61538,1.20410,0.01578,0.18362,0.66148,1.26445,0.11144,0.35298
0.01211,1.50120,0.46777,0.79362,0.36453,1.20795,0.43692,0.67668,0.28557,0.34324,0.35062,0.51185,0.32285,0.02676,0.62253,0.36703,0.19378,0.39423,0.11971,0.29189,0.34048,0.98055,0.10910,0.78559,0.01604,0.83372,0.60244,0.04981,0.04835,1.71110,0.18297,0.37329,1.60128,0.44471,0.40705,0.23644,0.93704,0.24058,1.15894,0.16379,0.76835,1.78387,0.56371,0.30580,0.01940,1.05977,0.12263,1.36562,1.54514,0.95099,0.55505,0.27980,0.31518,0.97409,1.35281,0.12988,0.42128,0.65387,0.90490,0.22851
0.59254,0.38933,1.36599,1.09732,0.10111,0.17465,1.23876,1.20016,0.03656,1.01431,0.43737,0.40869,0.73798,1.38687,1.65773,0.34156,0.13377,1.62358,0.19584,0.02819,1.20576,0.55487,1.59032,0.22553,1.35010,0.31493,1.09171,0.02619,0.29571,0.32629,0.13981,0.34589,0.01575,0.36159,0.33092,0.14398,0.52559,1.49853,1.67702,0.14362,0.17269,1.69911,1.04470,0.56331,1.29108,0.60749,1.18820,0.45580,0.58753,0.77858,0.55929,0.17878,0.22209,1.08332,0.11399,1.02081,0.25514,1.42567,0.32934,0.81982
1.54126,0.68305,1.34124,0.34924,0.60706,1.45482,0.64417,0.03273,0.23369,1.36201,0.79997,0.33807,1.43822,1.34336,0.01658,0.31877,0.15575,2.13847,0.01577,0.79028,0.53157,1.65051,0.38835,0.17520,1.95675,0.83825,0.93940,0.54776,0.32040,0.01007,0.08653,0.30867,1.06840,1.75407,0.45569,1.08753,0.41534,0.15748,1.12969,1.20950,0.78054,0.81686,0.18057,0.47568,1.04312,0.55165,0.49648,0.41569,1.16617,1.11910,1.01454,0.69424,0.83650,0.79178,1.32338,0.55805,0.21795,0.58386,0.25263,0.49426
1.30868,0.33113,0.51620,0.02383,0.76377,0.97107,0.31452,0.02705,1.37102,1.96315,0.23414,0.47884,1.51622,0.58917,1.48151,0.76647,0.82366,0.01047,1.00025,0.02752,0.14687,0.97394,0.31078,0.28347,0.01104,0.74325,1.34633,0.96291,0.01679,0.80452,0.02637,0.25941,0.35775,0.68786,0.13969,0.15879,0.83271,1.65548,1.15931,0.58266,0.18947,0.30891,0.44487,0.27485,0.58819,1.04992,0.32144,0.60853,0.84447,0.46266,1.79425,0.42603,0.32019,0.14070,0.08527,0.16517,0.16365,0.50556,0.81918,0.46289
1.12200,1.81661,1.32546,0.02197,0.12300,1.36331,0.59863,1.24080,0.21602,0.44555,0.35683,0.13807,1.11577,0.68128,0.60744,0.36242,0.08504,0.21537,1.30606,1.06937,0.09531,0.25327,0.22082,1.30184,0.24031,0.76816,0.00336,0.13276,0.01667,1.92628,1.82630,0.21689,0.37465,1.46777,1.05379,0.83981,1.75088,0.26273,0.23020,0.14340,0.86616,0.74535,0.63047,0.21044,0.18290,1.46232,0.22772,0.29796,0.87804,0.27654,0.68158,1.01278,0.61510,1.41147,0.22063,0.10334,0.09592,1.38830,0.17706,0.48407
0.23467,0.86669,0.77989,1.25983,0.68803,0.01696,0.59933,0.33436,0.16243,0.70544,0.09907,1.21053,0.84712,0.62537,1.77937,0.31718,1.20487,2.06584,0.14364,0.20684,0.02981,1.45112,1.02280,0.13309,1.54264,1.61716,1.03065,0.11817,0.01646,1.18517,0.01475,0.16481,0.34102,1.13499,0.11105,0.41570,1.45419,2.01480,1.48091,0.99387,0.41588,0.74927,0.01825,0.13362,0.12976,1.23700,0.12698,0.16922,0.27108,1.53476,0.99173,0.59812,0.56105,1.20534,1.04998,0.96143,1.76098,0.62750,0.11094,0.48928
0.45319,0.71414,0.44457,0.20481,0.05502,0.98639,0.25935,0.27756,0.68471,1.75897,1.30277,0.49365,0.78400,1.74361,0.28978,0.23936,0.37997,1.09150,0.09818,0.16492,0.74832,0.39226,0.11839,0.93457,0.04345,1.68499,0.00930,0.10206,0.44259,1.29936,0.75192,0.65516,0.77233,0.99291,0.81930,0.37649,0.33260,0.95396,0.60307,0.14301,0.41607,1.51179,1.19405,1.12836,0.07004,0.68377,0.47187,1.05107,1.55473,0.69723,0.55829,0.14830,0.39560,0.27543,0.59799,0.03001,0.20361,1.18386,1.11988,0.44609
0.23385,0.16602,1.63889,0.62972,0.03107,1.83068,0.47712,0.21617,0.32506,0.51471,0.35727,0.49677,0.40923,0.92849,1.43275,0.81334,0.34187,0.98371,0.35368,0.80173,1.26521,0.42842,0.41906,0.15255,1.34385,0.00391,2.30307,0.11091,1.78617,0.19638,0.05080,0.01867,0.24827,0.81034,0.35743,0.26907,1.08588,0.90392,1.16590,0.29674,0.63996,0.97457,0.36613,0.10836,0.02508,0.59918,1.14843,0.42745,1.14617,2.14918,0.96056,0.13883,0.32554,0.01177,0.16551,0.02875,0.56149,1.63754,0.10378,0.43279
1.01541,0.57137,0.39207,0.24727,0.48183,0.64014,0.31660,0.15024,1.07029,1.46021,0.26043,0.41190,0.85338,0.79075,0.66949,0.13100,0.31196,0.86778,0.19148,0.03981,0.13811,2.08209,0.91115,0.87780,1.60758,0.72982,0.24674,0.78569,0.14720,0.57652,1.08893,1.40414,0.82692,0.11376,0.27622,0.85677,1.05590,0.46056,1.38284,0.97472,0.30039,0.42559,0.35560,0.05132,1.18570,1.02874,0.15308,0.36407,1.52431,0.15385,1.25831,1.23375,0.21053,1.51967,0.86084,1.22383,0.08263,0.64991,0.10064,0.24653
1.06532,2.49760,1.45856,0.14826,0.14976,0.59607,0.41840,1.12559,0.15468,1.02027,0.84803,0.68933,1.54298,0.19631,0.29507,0.03319,0.63996,0.91644,1.43548,0.03255,0.07953,1.06164,0.44830,0.49763,0.07329,1.25023,1.55768,0.06040,0.12535,0.85232,0.19293,0.14698,0.12075,0.73516,0.34592,0.50953,1.47782,0.36451,0.60699,0.23205,0.19719,1.41464,0.30811,0.03332,1.21578,0.25106,0.08523,0.26731,0.96684,1.21957,0.95166,0.30976,0.13233,0.64881,0.47223,0.41284,0.89635,0.54060,1.26719,0.93115
1.37116,0.61546,0.51997,0.73008,1.35427,0.27192,0.11119,0.41807,0.09306,0.70861,0.26554,0.23823,1.11231,0.90076,1.82550,1.12359,0.37899,0.95810,0.24926,1.25606,1.19102,1.25869,0.43300,0.47615,1.08486,0.66538,0.75330,1.19388,0.90649,1.83211,0.77910,0.07748,0.03288,2.27777,0.07310,0.21423,0.84569,0.77753,1.17014,0.36211,0.94008,0.66328,0.24157,0.64704,0.24028,0.71796,1.10653,0.90222,0.16233,1.57198,1.47723,0.71659,0.93098,2.05163,0.39054,0.11446,0.70852,1.42404,0.47594,0.26533
0.97725,0.10400,0.71016,0.58331,0.09437,2.04247,1.37194,0.02618,0.02531,0.51463,0.19772,0.60961,0.79682,1.77155,0.31602,0.26434,0.47461,0.50769,0.72101,0.36740,0.01905,0.52537,0.61922,0.39657,0.08860,1.17344,1.01575,0.01574,0.17199,0.92117,0.45981,0.02012,0.88342,0.32216,1.24133,0.80574,1.22586,2.28070,1.19944,0.82986,0.13094,0.00874,0.16847,1.30416,0.20297,1.05026,0.43363,0.12169,1.50252,1.03592,0.97288,0.54442,0.76880,0.91133,0.47447,0.28158,0.33928,1.34507,0.40620,0.21604
0.00764,1.64857,0.41871,0.30393,0.04576,0.50492,0.04244,0.88273,1.67659,1.57634,0.13689,0.15303,0.44960,0.27878,1.31023,0.64544,0.32362,0.95881,0.40734,0.43319,0.01361,0.50559,0.39429,0.63940,1.89507,0.53462,0.06730,1.01501,0.49355,0.54319,0.12223,0.01564,0.95933,1.60947,0.28516,0.45697,0.16409,0.47115,0.34716,0.41763,0.12795,1.21879,0.08084,0.23233,0.81067,2.24998,0.07920,0.96340,1.30214,0.51823,0.31688,0.36423,0.51358,0.68805,0.22373,0.32037,0.48232,0.70520,0.35030,0.80186
2.43112,1.26510,0.54217,0.58704,1.07420,0.44064,0.13647,0.06372,0.37541,1.18430,1.19719,0.32239,0.76735,1.41970,0.99455,0.16575,0.23571,0.13504,0.36104,0.43815,1.38338,1.89984,0.57301,0.48882,1.12192,0.02062,0.22482,0.15157,0.18368,0.30809,0.47191,1.68680,0.35100,1.00940,0.44847,0.30016,1.65785,1.27191,0.38081,0.39746,1.33514,1.91613,0.86552,0.17825,0.10139,1.00371,0.92007,0.28113,0.49241,1.55278,1.62658,0.24416,0.52305,1.02122,0.98162,0.71844,0.68606,1.17488,0.24188,0.10521
0.62135,0.05202,0.24139,0.37748,0.05084,0.86550,1.17280,0.32061,0.34256,0.23559,0.28031,1.27385,1.01789,0.40323,0.10990,0.10991,0.69573,1.05040,0.29255,0.42417,0.20224,0.95088,0.23126,0.47892,0.01406,2.13440,0.59774,0.12615,0.19274,0.24742,0.01222,0.33778,0.29268,0.24625,0.42441,0.16813,1.15241,1.20409,2.12935,0.59869,0.15256,0.21354,0.01173,0.22619,0.76350,0.71118,0.42733,0.18403,0.30247,0.53637,0.20136,0.71208,0.41948,0.20744,0.23264,0.69682,0.40814,1.10026,0.13487,0.10079
0.30793,1.47677,1.21520,0.29690,0.29829,0.90742,0.21813,0.06311,0.30527,1.09994,0.33109,0.25088,1.18831,1.53378,1.23169,0.33518,0.30372,1.32682,0.21610,0.49058,0.12596,0.38816,0.87483,0.34659,1.03264,0.00009,1.45220,0.75907,0.19844,0.65484,1.07034,0.53842,0.53252,1.40284,0.59946,0.12196,0.73623,0.69529,0.88054,0.55218,0.49022,0.16561,1.82604,0.41311,0.13798,0.94255,0.40813,0.34771,2.07406,1.37352,1.77104,0.13644,0.44035,0.97866,0.17423,0.03696,0.35696,0.22693,0.94602,1.28102
1.76213,0.90045,1.88851,0.22359,0.01933,1.72877,0.88825,1.19871,0.24263,1.61705,0.92296,0.20043,0.16019,0.85356,1.44942,0.75664,0.43477,1.36178,0.23295,0.42634,1.04043,1.40576,0.30933,0.87541,1.03393,0.65753,1.10103,0.07380,0.18873,0.72662,0.79864,0.23727,0.14737,0.60768,0.45235,1.21849,1.29586,0.83755,0.92453,0.46605,0.13490,1.08940,0.32261,0.02708,0.86161,1.23371,0.30155,0.63294,1.01922,0.52508,0.79277,1.00549,0.39462,0.09784,0.55881,0.02944,0.70147,1.76359,0.81678,0.09921
0.14400,0.18801,1.41681,0.67988,1.27623,0.90821,0.04265,0.35887,1.14414,0.75253,0.42637,0.17125,1.94394,1.06058,0.32065,0.69346,0.51121,0.07652,1.29027,0.35912,0.08812,0.15324,0.37978,0.22447,0.53253,0.98792,0.92124,0.84766,0.32805,1.55543,0.53898,0.15359,0.24080,1.08553,0.41238,0.65282,0.99826,1.43831,1.18804,0.47841,1.17848,1.39610,0.26536,0.20281,0.01666,0.98436,0.76188,0.99982,0.24953,0.71977,1.17823,0.63209,0.56003,0.01686,1.01318,1.20309,0.24973,0.99227,0.14295,0.95460
1.07542,0.31400,0.93845,0.66070,0.40167,0.83404,0.93503,0.32454,0.08789,0.92198,0.47378,1.34379,0.31895,0.93912,1.55869,0.02189,0.03108,1.20555,0.51468,0.46441,0.68944,1.63185,0.11982,0.40216,1.64359,0.71602,0.23727,0.02420,0.60284,2.02801,0.29821,0.05961,0.80586,1.66181,0.54751,0.48795,0.14411,0.25327,0.43514,0.42429,0.42840,0.07446,0.18972,1.27933,1.27408,1.00772,0.14501,0.46637,0.93898,1.81412,0.39168,0.43311,0.47856,2.32195,0.19499,0.39209,0.25921,0.51956,0.70834,0.33438
0.26920,2.45691,0.38923,0.20864,0.39548,0.37490,0.38145,0.22860,0.01177,1.30066,0.46358,0.56688,1.15305,0.74985,0.91239,0.86701,0.81006,1.38861,0.19906,0.15918,0.72522,1.37354,1.04015,0.87302,0.35839,1.57908,1.89955,0.53613,0.01174,0.21916,0.59720,0.77833,0.99736,0.58839,0.39006,0.44200,1.38164,0.93701,0.31065,0.31260,0.42864,0.80986,0.62038,0.77195,0.36953,0.51253,0.08077,0.18509,0.12616,1.04356,1.55014,0.47067,0.12893,1.83071,0.19024,0.35475,0.06481,0.25671,0.51671,0.28964
2.06573,0.34727,1.30232,0.10489,0.33766,1.06574,0.31789,0.80480,0.73866,0.38772,0.35816,0.44163,1.27116,0.51326,0.91266,0.37818,0.32710,0.84053,0.15621,0.24949,0.09434,0.61986,0.62400,0.49394,1.36667,0.00610,0.20648,0.02176,0.75325,0.57313,0.49763,0.85937,0.29497,0.98237,0.52433,0.33634,1.52621,1.32676,1.87286,0.80249,0.40735,0.93134,0.66733,0.24874,0.63397,1.02528,1.12444,0.53068,1.36605,0.68451,1.05306,0.37979,0.91642,0.35205,1.06717,0.26860,1.21772,0.89582,0.48405,0.14232
0.40667,0.39043,1.03891,0.02942,0.25884,0.75672,0.64414,0.22816,0.00921,0.71125,0.22188,0.49542,0.47614,0.44606,0.01355,0.31904,0.50214,0.18505,0.14844,0.14194,0.01246,1.38420,0.16038,0.50464,1.06327,2.18947,1.04916,0.02009,0.24926,0.86038,0.09188,0.23607,0.08482,0.53314,0.25873,0.75772,0.22168,1.14212,1.14621,0.48360,0.36052,1.58610,0.01789,0.14806,0.31924,1.43211,0.35050,0.80436,2.02712,0.12694,0.61044,0.72269,0.48593,0.33917,0.29529,0.17570,0.53214,2.20870,0.50307,1.02327
0.42156,0.81295,0.37804,1.31918,0.28055,0.95118,0.17180,0.13244,0.73962,1.64081,0.09948,0.64739,1.38365,0.35463,1.81145,0.62512,0.36230,1.34873,0.00976,1.23442,0.00895,0.81119,0.13547,0.47660,0.13767,0.01204,1.56189,1.47721,0.00988,1.79512,0.53642,0.15615,0.41827,1.13181,0.75849,0.25195,1.75247,1.23720,0.20329,0.51503,0.90997,1.33491,1.32597,0.85410,0.62502,0.96546,0.54334,0.38029,0.11832,1.89676,0.97353,0.21818,0.46037,0.76055,0.01790,0.95678,0.54567,0.13030,0.43397,0.30063
0.69473,1.29133,1.46280,0.05064,0.82802,1.42587,1.02909,0.18098,1.28489,0.56453,1.32183,0.53744,0.42062,0.34997,0.43913,0.34576,0.43729,0.02850,1.22422,0.39921,1.78814,0.93721,1.12945,0.47767,1.54047,1.50644,0.38897,0.41844,1.45666,0.03644,0.75889,0.07400,1.10120,0.28128,0.44626,0.13528,0.27734,0.98208,0.92720,0.41373,0.29523,1.17121,0.46775,0.03683,0.17837,0.87170,0.39995,0.63962,1.84078,1.31202,1.37840,0.60718,0.52295,0.22391,1.21078,0.39768,0.48368,1.74653,0.30031,0.62733
1.24221,0.53703,0.02925,0.03181,0.45990,0.89235,0.36414,1.14405,0.35486,1.43369,0.43628,0.51254,0.79209,2.25843,1.16005,0.29995,0.45991,1.34900,0.95615,0.02867,0.30854,1.03929,0.44220,0.63212,0.21285,0.84245,0.42850,0.15471,0.30512,1.35242,0.00782,1.19773,0.32981,1.24264,0.43797,1.06987,0.51309,1.06880,1.75968,0.29182,0.72878,0.83369,0.02806,0.82689,0.86070,1.15570,0.49780,0.47741,0.94575,0.77635,0.96903,0.69735,0.48444,1.03362,0.45087,0.11243,0.32243,0.71704,0.56103,0.25328
1.20955,1.18798,1.45092,1.18528,0.38700,0.07581,0.28265,0.34800,0.26799,1.22705,0.31135,0.40251,1.33159,0.83935,1.17452,0.19287,0.46972,1.59161,0.11352,0.88718,0.23957,1.25889,0.49362,0.51626,0.18952,0.12703,0.43206,0.12215,0.17065,1.35443,0.00718,0.35780,0.65065,1.95392,0.57226,0.45625,2.14036,0.98395,0.09947,0.80474,0.43171,1.04972,0.98684,0.41306,0.21389,1.04000,0.19686,0.40901,0.66496,0.86253,0.90469,0.42300,0.35751,1.36797,0.57094,0.02267,0.32952,1.32611,0.80698,0.74583
0.48631,0.05301,1.26650,0.03065,0.28899,0.21148,0.32804,0.04641,0.18005,0.84295,0.68673,0.22799,0.92406,1.40516,0.09638,0.79374,0.38742,0.85152,0.82978,0.38928,0.15391,0.80279,0.38386,0.46195,0.80386,0.24435,0.39342,0.36862,0.44547,0.91199,1.55774,0.25829,0.37859,0.99325,0.16223,0.56045,0.61516,0.74207,1.78270,0.27254,0.31604,0.40401,0.37165,0.39786,0.79817,0.31575,0.80674,0.38328,1.29365,0.61000,0.94491,0.52076,0.77301,1.19724,0.13641,0.00992,0.76014,0.97675,0.17959,0.25653
0.00312,1.75967,0.65615,0.81350,0.15819,2.35594,0.99471,0.58840,0.51255,1.03990,0.40372,0.80600,0.92980,0.53942,1.34459,0.01319,0.37154,0.67031,0.47754,0.51241,0.37055,1.19926,0.71050,0.27578,1.50731,0.89473,2.15216,0.05470,0.11474,0.78438,0.42632,0.13797,0.67382,0.82811,0.09076,0.42058,0.55631,1.12342,0.24312,0.83146,0.14331,0.92979,0.28414,0.52851,0.43007,1.41940,0.22754,0.45728,0.98914,1.32527,1.23636,0.57573,0.24423,1.56402,0.07922,1.48458,0.50554,0.68115,0.73469,0.14638
0.48000,1.61089,1.24218,0.34178,0.64341,0.02455,0.18606,0.71917,1.06875,0.22768,0.28072,0.47488,0.18003,1.44679,0.86041,0.94952,0.16455,0.01842,0.10560,0.33585,0.44412,0.63616,0.45082,0.13981,0.68405,1.63661,1.13615,0.37166,0.69723,0.03427,0.40139,0.66668,0.47690,1.00107,0.06780,0.27881,0.66332,0.84868,0.24687,0.42628,0.13294,0.51781,0.37712,0.20635,0.33348,1.26965,0.65278,0.82539,0.96216,0.27444,0.29815,0.38726,0.14631,0.97544,0.28591,0.42808,0.48556,0.55983,0.44694,0.88720
1.62815,0.79389,0.33825,0.54160,0.04124,1.49335,0.83210,0.12688,0.22256,1.22105,0.68021,0.68585,1.65997,0.11465,0.88477,0.38666,0.34324,1.37266,0.00449,0.22224,0.78715,0.48871,0.40824,0.12498,1.45092,0.52954,0.86463,0.90860,0.55195,1.84580,0.64336,0.00539,0.42123,0.34349,1.52044,0.13223,1.41573,1.17217,2.32828,0.43075,1.44471,1.01944,0.92676,0.52450,0.23292,1.01586,0.55648,0.50330,0.70974,2.02009,1.61570,0.64392,0.54354,0.99687,1.38336,0.38215,0.16249,1.50604,0.57059,0.08289
2.15724,1.07563,0.44724,0.23972,0.75780,1.20663,0.48539,0.57153,0.56804,1.61766,0.61764,0.51053,0.67545,0.54405,1.13781,0.35456,0.88588,1.16486,1.28036,0.51458,0.99685,1.38315,0.16443,1.55211,0.02041,0.23186,0.22192,0.72340,0.15298,0.68395,0.33613,1.08972,0.31810,1.07870,0.36624,1.21187,1.29561,0.14599,0.21389,0.26662,0.19578,0.45789,0.21105,0.17566,0.11753,1.02358,0.29882,0.51464,0.81556,0.26948,0.86727,0.15559,1.00942,0.39455,0.03875,0.30398,0.88669,1.02303,0.53292,0.92348
0.16920,0.69780,1.40073,0.10203,0.70103,0.17424,0.45150,0.61974,0.71461,0.91111,0.33284,0.22710,0.23813,2.00188,0.00539,0.20213,0.27759,1.28577,0.50514,0.74724,0.38203,0.63649,1.04078,0.50020,1.43391,1.13879,1.47810,0.19035,0.11122,1.14454,0.24733,0.31045,0.20679,1.68566,0.55155,0.45518,1.34406,2.05960,0.96545,0.38796,0.61421,1.39326,0.79625,0.88055,0.04524,1.00311,0.61506,0.36462,1.49090,1.31927,0.22796,0.65625,0.54052,1.43160,0.93031,0.03942,0.26372,1.16946,0.54576,0.39736
0.12038,0.76603,0.13935,0.93802,0.13669,1.57225,0.32838,0.38827,0.27529,0.98786,0.64171,0.80820,1.34487,0.40733,1.97709,0.05509,0.52807,0.29483,0.19414,0.35222,0.19758,0.34060,0.46202,0.51534,0.02607,1.58428,0.07285,0.15950,0.25642,0.92810,0.19048,0.53158,0.11403,1.01128,0.44780,0.49860,0.76173,1.02396,1.33498,0.56326,0.68455,1.09417,0.18271,0.15048,1.65604,1.03907,0.10035,0.13207,1.01125,1.39086,1.84638,0.75231,0.41847,0.33345,0.47924,1.03920,0.16393,0.97454,0.43781,0.49191
0.06422,0.05042,1.43393,0.00515,0.09499,0.09374,0.17299,0.30885,0.17479,0.19332,0.45190,0.45223,1.62628,0.17376,0.50130,1.06383,0.05418,0.26175,0.10315,0.04237,0.11290,2.40565,0.34196,0.50966,2.28920,0.25046,0.40292,0.12622,0.68133,0.19716,0.13367,0.04629,1.37978,0.32565,0.48107,0.52112,0.69736,1.01851,0.83546,0.77257,0.17822,0.80778,0.11202,0.09043,0.53058,1.04332,0.90889,0.84380,0.36739,0.66143,1.08505,0.46257,0.19926,0.53001,0.47012,0.27400,0.99706,0.75060,0.24675,0.51858
0.75455,1.53099,1.17249,0.00000,0.65426,1.12082,1.08107,0.35239,0.30579,1.45405,0.29613,0.20659,0.93842,0.72693,0.36712,0.48767,0.81744,1.86457,0.01028,0.02761,0.01702,0.98197,0.75978,0.56263,0.34954,0.31728,1.30032,0.99333,0.14787,0.76384,1.23973,0.28676,0.57717,1.47278,0.58860,0.49519,1.45731,0.58704,1.49546,0.69814,0.84857,1.41880,0.02320,0.03203,0.04889,0.35659,0.46532,0.76820,1.60272,0.37981,0.93768,0.52369,0.95424,0.21589,0.36671,0.32817,0.01854,1.21989,0.41090,0.48650
1.94967,1.40478,1.19309,1.18456,0.01419,0.83974,0.27608,0.10681,0.13095,0.74140,0.80800,0.89144,0.25017,2.26002,1.86757,0.13024,0.40614,0.83739,1.23266,0.78474,1.37685,1.03754,0.22865,0.57405,0.63927,1.69756,0.59001,0.04473,0.31110,1.42857,0.76137,0.01593,0.01795,1.20612,0.46513,0.54029,0.69781,0.57330,0.86285,0.44319,0.48272,0.11828,1.53595,0.84138,0.93216,0.23816,0.42119,0.34619,0.27444,1.17270,1.07981,0.43562,0.53601,2.40062,0.27072,0.07502,0.44721,0.87982,1.01381,0.26622
0.82561,0.85372,1.02085,0.00000,0.00000,0.19276,0.46374,0.01780,0.88100,1.66871,0.16276,0.22550,1.17889,0.41734,0.75201,0.01396,0.00000,0.58435,0.79243,0.03974,0.70940,1.00789,0.22365,0.24028,0.93050,0.60375,0.55166,0.46298,0.98350,0.04025,0.19188,0.53901,0.01321,0.99335,0.23763,0.47971,0.43142,0.40241,0.87095,0.31697,0.35499,1.38006,0.00144,0.00677,0.06497,0.65126,0.09230,0.57816,1.71092,0.42077,0.81322,0.72833,0.47132,0.29816,0.16249,0.00931,0.97690,0.76681,0.41218,0.74088
2.01281,1.12746,0.10209,0.00000,0.00000,1.92931,0.26482,0.01371,0.61479,0.60454,0.09901,0.09919,0.33560,1.18734,0.42820,0.00962,0.00000,1.35613,0.13366,0.01537,0.01003,0.87942,0.98517,0.68398,0.04983,0.49676,1.21294,0.00225,0.09510,1.96659,0.09632,0.00334,0.94704,1.08776,0.09902,0.09895,1.72474,2.04509,1.08747,0.73878,0.33209,1.06835,0.00000,0.00000,0.01252,1.76399,0.95472,0.09896,0.78035,2.26215,0.57368,0.25955,0.30594,1.25910,0.56202,0.00275,0.00425,0.26310,0.10665,0.09881
0.13485,0.90397,0.05502,0.00000,0.00000,0.02158,0.01895,0.01250,0.00858,1.25172,0.39618,0.09873,1.53886,0.54047,0.47302,0.00000,0.00000,1.09439,0.00830,0.01107,0.00822,1.22323,0.09866,0.09851,0.88220,0.95752,0.85134,1.09603,0.07109,0.07913,0.01228,0.00000,0.00532,0.48625,0.09857,0.09850,1.00052,1.23146,0.88397,0.50555,0.94441,0.01371,0.69285,0.00000,0.19727,1.83523,0.09850,0.13456,0.52981,0.74348,1.28908,0.23472,0.33265,1.09938,0.00000,0.00712,0.00000,2.10498,0.09855,0.92169
1.04011,0.64418,1.75630,0.00000,0.00000,2.08454,0.05979,0.01103,0.00718,0.56634,0.09798,0.09816,0.04749,0.04785,0.00734,0.00000,0.00000,0.90955,0.00696,0.00958,0.00680,0.38263,0.09808,0.09794,1.26762,0.94890,0.96608,0.00000,0.04409,1.61472,0.04018,0.00000,0.00386,0.31769,0.09801,0.09793,0.81680,1.00136,0.09876,0.36708,0.46556,1.94248,0.00000,0.00000,0.00000,0.80638,0.09793,0.09794,0.21059,0.66012,1.34427,0.10497,0.15009,0.68572,0.00000,0.00000,0.00000,0.95390,0.09800,0.09778
0.02073,0.11125,0.00901,0.00000,0.00000,0.89235,0.00577,0.00919,0.00547,1.58612,0.09723,0.09741,1.03336,1.17506,1.13266,0.00000,0.00000,0.02182,0.00527,0.00774,0.00504,1.63935,0.09733,0.09721,0.31192,0.25025,0.17262,0.39408,0.01984,0.73896,0.00153,0.00000,0.00207,2.20574,0.09727,0.09719,0.42697,0.47451,2.08311,0.17387,0.19624,0.13040,0.00000,0.00000,0.00000,0.61446,0.09720,0.09720,2.32094,1.28611,1.05822,0.09940,0.15228,0.36407,0.00000,0.00000,0.00000,0.83684,0.09728,0.09704
1.63561,0.00461,1.39241,0.00000,0.00000,0.07754,0.00363,0.00684,0.00328,0.50035,0.09625,0.09642,0.96423,1.19799,1.10699,0.00000,0.00000,0.02543,0.00310,0.00538,0.00277,0.70140,0.09633,0.09621,0.82152,1.10168,0.90901,0.00000,0.25939,1.19241,0.00000,0.00000,0.00000,0.63709,0.09628,0.09621,1.68343,0.95957,0.54701,0.31546,0.15151,0.06357,0.00000,0.00000,0.00000,0.45099,0.09621,0.09620,1.08013,0.82380,0.51515,0.09742,0.15666,1.69442,0.00000,0.00000,0.00000,1.09809,0.09630,0.09604
1.00178,1.16023,0.36962,0.00000,0.00000,0.10566,0.00078,0.00367,0.00039,1.10411,0.09485,0.09501,1.03047,1.42968,0.60764,0.00000,0.00000,1.23452,0.00015,0.00225,0.00000,1.13549,0.09491,0.09481,1.58994,1.34283,0.87302,0.00000,0.32722,0.45929,0.00000,0.00000,0.00000,1.29283,0.09488,0.09480,0.42539,0.46500,0.76135,0.10764,0.14053,1.82274,0.00000,0.00000,0.00000,0.22448,0.09479,0.09480,0.80971,1.04713,0.90304,0.09619,0.16279,0.00023,0.00000,0.00000,0.00000,0.51963,0.09491,0.09463
0.30306,1.86813,0.95171,0.00000,0.00000,0.28006,0.00000,0.00000,0.00000,0.49596,0.09270,0.09287,0.59795,0.03260,1.51589,0.00000,0.00000,0.04018,0.00000,0.00000,0.00000,0.09609,0.09275,0.09266,0.02620,0.02729,0.98543,0.00000,0.00671,0.04732,0.00000,0.00000,0.00000,0.27206,0.09273,0.09267,1.55415,1.54659,0.40000,0.09604,0.14476,0.14302,0.00000,0.00000,0.00000,1.87035,0.09264,0.09265,1.04638,1.11331,0.94398,0.09429,0.17153,0.17105,0.00000,0.00000,0.00000,0.13223,0.09279,0.09247
