1.02464,1.92994,0.17050,0.23470,0.02698,1.15046,0.00539,0.41155,0.08633,1.52243,0.26010,0.51680,0.55926,0.53514,1.43737,0.42957,0.16360,1.13173,0.33278,0.01642,0.35493,0.61142,0.44370,0.34395,1.15051,0.89247,0.19214,0.03231,0.05075,1.60639,1.13728,0.26498,0.65583,1.01462,0.60037,0.10590,0.41834,0.12014,1.77007,0.50043,0.45073,1.73949,0.67107,0.55248,0.10867,1.44788,0.16969,0.59927,1.17577,2.22719,0.16992,0.93295,0.04075,2.43493,0.15538,1.44157,0.59889,0.93055,0.91029,1.17877
0.03871,0.58500,1.39150,0.17025,0.66621,0.65402,1.05585,0.37015,0.90010,0.77789,0.67847,0.51279,2.02064,0.22309,1.26406,0.24011,0.10261,1.51800,0.66270,0.89846,0.34770,0.99028,0.29181,0.36829,0.64202,1.72908,1.23794,0.34966,1.14408,1.51871,0.34195,0.20761,0.52283,0.55995,0.20621,0.86820,1.52337,2.14945,0.03979,0.34625,0.30333,1.58254,0.27663,0.63743,0.87949,0.43638,1.22102,0.34304,0.63866,0.58374,1.81919,0.14740,1.28761,0.60105,0.09880,0.03910,0.79078,1.18995,0.15459,0.43610
0.59079,1.38461,0.92168,0.37570,1.40157,0.32195,1.78905,0.46486,0.52247,1.38458,0.26087,0.52972,0.70332,0.20004,0.49742,0.17620,0.03610,2.22928,0.68994,0.14562,0.29157,0.75734,0.78536,0.89969,0.97361,1.54960,1.45354,1.58060,0.03123,1.25924,0.32004,0.38314,0.11646,0.40597,0.61157,0.12169,0.01737,0.95738,1.36743,0.55030,0.83223,0.52428,0.24539,1.05829,0.02065,1.46169,0.27036,0.58309,1.42665,0.10025,0.94862,0.37054,0.02658,0.93946,0.03489,0.03498,0.51889,0.98279,0.76686,0.38719
0.25645,1.85579,0.64070,0.57802,0.31897,0.01665,0.25292,0.25171,0.35084,0.53471,0.45578,0.46545,0.26561,2.47397,0.98766,0.48297,0.56728,0.17412,0.35290,0.66899,0.22395,1.91918,0.22097,0.14427,2.13047,0.09917,1.37788,0.19145,0.37152,0.07202,0.25057,0.05077,0.86379,1.91699,0.71677,0.72185,1.02975,0.12476,0.68132,0.03129,0.98850,0.67215,0.98979,0.43984,0.02016,0.64359,0.31706,0.48386,1.06389,0.79065,1.05146,0.76928,0.91874,0.70999,0.01237,1.23280,0.02031,0.65670,0.45952,0.48046
2.13768,0.82912,1.26942,0.09827,0.56327,1.79045,0.59665,0.16176,0.30508,1.39783,0.46342,0.35058,0.99140,1.48048,1.02647,0.10502,1.31115,0.22210,0.18232,0.46890,0.14784,1.00135,0.13898,0.73163,0.66346,0.91302,1.40936,0.70948,0.95498,0.00859,0.67101,1.28150,0.18279,1.07781,0.21275,0.46653,1.49263,1.84078,0.02570,1.08651,0.21049,1.05572,0.41875,0.41348,1.65020,1.28604,0.70116,0.15275,1.20558,0.75339,0.95952,0.34474,0.45542,1.84644,1.40435,0.11045,1.05119,1.25388,0.42188,0.46605
0.72722,0.00640,0.22811,0.03673,0.26069,1.80631,0.50934,0.26551,0.25399,0.88138,0.65861,0.14404,0.47233,1.11739,1.44832,0.62321,0.36180,1.38793,0.12584,0.18411,0.05275,0.27421,1.09848,0.44574,0.49949,0.07120,0.59452,0.41387,0.05789,2.01007,0.12436,0.36527,0.12092,0.93772,0.74208,0.45383,0.00813,0.15626,2.06467,0.32585,0.62543,0.84328,0.37992,0.37410,0.12958,0.47797,0.39474,0.76839,1.15300,1.52115,1.24177,0.52524,0.04213,0.12347,1.54765,0.05049,0.24240,0.42815,0.21774,0.46245
0.63425,1.78026,2.50671,1.55769,0.18720,0.12786,0.07769,0.02656,0.19915,1.11009,0.41281,0.13955,0.99315,0.36828,1.02520,0.22684,0.32372,1.31663,0.04333,0.10109,0.75892,0.75444,0.22997,0.31318,0.74410,0.72489,0.08118,0.36658,0.04506,1.02583,0.49022,0.29713,0.29503,0.75939,0.49217,0.52243,1.87429,0.26510,0.18499,0.24349,0.34727,1.16109,0.35071,0.27503,0.05681,0.22797,0.51095,0.46587,1.00432,0.00628,0.52277,0.34944,0.22219,0.17977,0.59311,1.09557,0.14017,1.08613,0.49311,0.35246
0.79071,1.04402,0.65162,0.20910,0.10204,0.89841,0.00925,1.46985,0.13997,0.92055,0.45282,1.43113,0.61909,0.36462,1.00957,1.12286,0.27842,0.25185,1.62563,0.02572,1.52780,1.94392,0.74322,0.65888,0.95039,1.38887,1.97568,0.30197,1.11784,0.46720,1.19801,0.24369,1.35625,0.70711,0.49138,0.33975,0.00819,0.09373,0.00866,0.70150,0.47081,1.24432,0.44090,0.19223,0.07175,1.34125,0.34590,0.53641,0.79823,0.04473,0.17866,0.28341,0.93887,1.21940,0.17822,0.41781,0.09814,1.35757,0.76125,0.22531
1.91162,0.93502,0.86598,0.12349,0.74602,0.77318,0.85016,0.14752,0.42597,1.10443,0.25661,0.40293,2.61671,1.06200,1.21246,0.02754,0.20665,0.99271,0.07997,0.40903,0.37613,0.82180,0.46684,0.43022,1.22937,1.86626,0.05520,0.22591,0.43701,1.25446,0.02553,0.50792,0.30354,1.43002,0.53380,0.14424,0.55401,1.66288,1.39273,0.27098,0.21921,0.38536,0.71473,0.57102,1.60849,1.59957,0.41642,0.44532,0.84191,1.69953,1.23679,0.19889,0.38859,0.09734,0.10947,0.45109,0.05433,0.12493,0.48691,0.82627
0.93127,0.34898,0.55560,0.75611,0.80337,0.65661,1.10244,0.36893,0.76145,0.87112,0.27573,0.42754,0.16129,0.85880,0.74528,0.79333,0.11716,0.19944,0.00252,1.33326,0.65886,0.99072,0.50151,0.37886,0.09812,0.01015,2.03477,0.70176,0.16814,1.61827,0.95509,0.08970,0.04047,0.10053,0.51705,0.55404,2.00172,1.11728,1.43218,0.18403,0.13116,0.92711,0.71691,0.03368,0.42027,0.94269,0.57341,0.32384,0.71868,1.82065,1.88604,0.66403,0.14524,1.53518,0.02950,0.46895,1.45318,1.68853,0.25393,0.39049
0.62844,0.39903,1.03346,0.61595,0.05767,0.08280,0.27134,0.03064,0.18875,0.64518,0.91129,0.38977,1.55711,0.25758,0.07420,0.41613,0.01953,1.36222,0.00000,0.29404,0.39477,0.13937,0.52418,0.44553,0.43689,0.57284,0.50273,0.03227,0.77634,0.85216,0.10043,1.05927,0.02259,1.97140,0.44107,0.81201,0.36055,0.00557,0.26601,0.88416,0.03514,0.41320,0.23949,0.03353,0.38199,0.87252,0.43307,0.14136,1.19142,1.37430,0.94314,0.49192,0.71665,1.11967,0.95979,0.45092,0.87793,0.74107,0.13481,0.48161
1.08589,0.41099,1.08991,0.16549,0.08729,2.22412,0.21488,1.16838,0.03026,1.40696,0.22956,0.14090,0.59416,0.19766,1.86543,0.47329,0.01924,0.27176,1.73079,0.20677,0.35050,2.03919,0.52682,0.59140,0.74152,0.00985,0.83711,0.56317,0.36084,0.35643,0.03199,0.28846,0.41734,0.33615,0.54544,0.42399,1.62437,1.30714,2.12104,0.29346,0.39507,1.04579,0.15602,1.18892,0.02398,0.78887,0.26786,0.82254,0.98528,0.20776,0.53662,0.18134,0.42034,1.24811,1.12060,0.44514,0.05202,1.21715,0.98200,0.49713
0.40156,0.91317,1.25576,0.06107,1.09765,0.00705,1.03795,0.05136,1.07333,1.06653,0.55364,1.06933,1.01402,1.47194,0.99602,0.22934,1.87626,0.68961,0.23311,0.74870,0.80556,0.62496,0.46987,0.31201,1.47602,1.36123,0.15226,0.83610,0.29977,0.00888,0.17531,0.17282,1.51661,1.00248,0.52006,0.43467,0.80122,1.78852,0.63081,0.21177,1.31248,1.74574,0.23061,0.71555,1.18052,1.16603,0.63259,0.62852,0.38447,0.19833,1.15842,0.70656,0.33167,1.44958,0.06535,0.37402,0.03049,0.92482,0.41729,0.42887
0.93547,0.29588,0.68390,1.03218,0.42772,0.48054,0.21025,0.80192,1.32633,0.44685,0.51896,0.26972,0.08161,0.32909,0.10913,0.12896,0.39358,1.49875,0.22382,0.43678,0.22746,0.98645,0.26485,0.59540,0.92105,1.04304,0.87646,0.14926,0.55834,2.43746,1.55716,0.40442,0.14660,1.31475,0.49949,0.27416,1.07688,1.47900,1.42034,0.39287,0.21361,0.50902,1.27269,0.40873,0.43387,0.95580,0.42831,0.37351,1.41999,1.91476,0.32263,0.43178,0.24263,0.13682,0.91477,0.54325,0.81460,0.83663,0.47443,0.15567
0.64911,0.34089,0.29888,0.11877,0.21090,2.66240,0.70055,0.03452,0.39562,0.18987,0.19379,0.13680,2.09595,1.70861,0.79000,0.22537,0.40267,1.11625,0.97759,0.10738,0.14155,1.35978,0.79353,0.28628,1.65704,2.36996,0.90465,0.03781,0.14266,0.18143,0.49962,0.80890,0.40606,1.20546,0.45580,0.65138,0.09861,0.33863,0.04301,0.82367,0.27068,0.43424,0.50653,0.18187,0.03832,0.60243,0.41370,0.39540,0.06737,1.23360,0.30692,0.39959,0.69068,1.22362,0.39330,0.18431,0.99469,1.14131,0.49484,0.80164
0.54113,1.65804,0.75668,0.75570,0.60309,0.75880,0.01444,0.81413,0.52724,1.12755,0.68571,0.95044,0.64430,0.82280,0.38499,1.06292,0.43322,0.21876,0.09324,0.30225,0.06568,1.00298,0.36799,0.16531,0.11669,0.92879,0.04736,0.02768,0.06161,0.20851,0.32307,0.40428,0.89374,1.01559,0.49247,0.42325,0.09641,0.17384,0.16856,0.19984,0.40383,1.47145,0.18779,0.06551,0.34713,0.32803,0.46114,0.54618,1.63526,0.23447,0.26613,0.40246,0.08867,1.33415,0.59876,0.04922,0.03984,0.52001,0.48013,0.43935
0.67950,2.45364,0.00623,0.15944,0.51808,0.37428,0.23208,0.40596,0.35708,2.07374,0.44076,0.41347,0.80253,2.10353,0.07923,0.40957,0.44562,1.45782,0.14431,0.16223,0.02199,0.95848,0.18162,0.89472,0.01053,0.05719,1.04078,1.41954,0.04703,0.42781,0.70239,0.38421,0.21038,0.73326,0.55493,0.42227,1.13731,0.90076,1.59911,0.60772,0.78306,0.47688,0.34306,0.03104,1.09167,1.85338,0.48074,0.42648,0.99892,0.25873,2.54582,0.44947,0.66507,0.30925,0.36576,0.03141,0.91827,1.24808,0.39672,0.47100
1.74606,0.71397,1.57095,0.74545,0.41918,0.29237,1.25981,0.33856,0.45613,0.19186,0.47240,0.35334,0.64824,0.64580,1.57525,0.44796,0.45100,1.74469,0.35715,1.10577,1.47854,1.06928,0.91215,0.39108,2.05343,1.17378,1.00906,0.43301,0.16319,0.81718,0.23724,0.28098,0.29645,0.79192,0.47420,0.47255,1.30611,1.28804,0.73853,0.02593,0.13777,0.32060,0.11481,1.39484,0.50335,0.87921,0.47864,0.47211,0.03267,1.71551,0.47111,0.43221,0.48880,0.31639,0.28325,1.43130,0.19088,1.17873,0.12230,0.40385
0.54976,1.21573,1.63022,0.25602,0.35495,0.42884,0.25363,0.57101,0.24809,1.72534,0.48181,0.58609,1.16505,1.24095,0.01266,0.04387,0.40297,1.02672,0.50320,0.05264,0.33473,0.24329,0.46195,0.29411,0.70773,0.51388,1.34234,0.39552,1.57173,0.12203,0.59166,0.54099,0.94727,1.17034,0.34860,0.44704,0.54463,0.18659,0.00823,0.89460,0.19935,0.93099,1.29063,0.27199,0.33838,1.00388,0.39088,0.46822,1.79947,0.70365,1.16120,0.42305,0.33518,1.16101,0.19145,0.36772,0.80723,0.64562,0.91447,0.49388
0.42089,0.18216,0.00446,0.14969,0.24660,0.49492,0.06123,0.42306,0.87733,0.32670,0.36409,0.49529,1.38161,0.93428,0.89762,0.85060,0.28960,0.60140,1.19173,0.76720,0.56877,1.77254,0.51816,0.65497,1.83031,1.92635,2.02610,0.50291,0.64053,1.72541,0.78520,0.51021,0.04052,1.27203,0.66685,0.46731,0.93269,0.79342,1.04257,0.06776,0.92183,0.85504,0.41012,0.14065,0.36065,0.96774,0.13623,0.49746,0.72658,0.34635,0.08007,0.46946,0.24648,1.01317,0.08012,0.24447,0.24926,0.34141,0.43967,0.46794
2.16281,0.15473,1.59896,0.76092,0.11676,0.31758,0.36389,0.34551,0.17133,1.66102,0.42109,0.28047,0.51081,0.89958,1.55790,0.30986,0.14734,1.13114,0.28452,0.42956,0.87594,0.20526,0.21176,0.36336,0.92876,0.15127,0.29649,0.42568,0.21720,0.00832,0.11315,0.39894,0.63920,0.82956,0.41892,0.47358,1.60782,0.60365,2.09893,0.79507,0.09704,0.53919,0.36709,0.39445,0.18824,0.49803,0.86620,0.29054,0.80618,0.07793,0.02201,0.32078,0.68854,1.65231,0.88639,0.09412,0.46654,1.61609,0.46895,0.34744
1.02253,0.18458,0.35613,0.36310,0.46227,1.69053,1.30218,0.22117,0.04598,0.94158,0.62888,0.56462,0.03724,1.02800,1.93612,0.03573,0.91553,1.12312,0.19365,0.04031,0.45599,1.74316,0.80690,0.54678,0.38342,1.23436,1.56301,0.43750,0.60503,1.81344,0.43424,0.42890,0.24111,1.23208,0.51017,0.46747,0.24284,1.57730,0.24931,0.07295,0.04262,0.43900,0.77784,0.85273,1.03939,1.42020,0.31858,0.70456,0.01212,2.42340,1.67441,0.60899,0.17532,0.10387,1.03059,0.02750,0.35858,1.20220,0.54669,0.57588
0.20983,1.91139,2.01646,0.69665,0.33388,1.41079,0.19852,0.76614,1.15942,0.26714,0.34219,0.57343,0.13426,0.00705,0.59114,0.91454,0.32348,0.80112,0.90284,0.79632,0.23564,1.00893,0.49746,0.26527,1.32792,0.16479,0.22040,0.45811,0.37778,0.00818,0.65417,0.43860,0.98880,0.34089,0.45430,0.32423,0.72520,1.28414,0.00778,0.02131,0.85625,1.47645,0.24622,0.19347,0.25046,0.60452,0.10791,0.29407,0.85349,1.27685,1.23094,0.15494,0.08780,0.91590,0.05455,1.35650,0.35356,0.29021,0.40611,0.46224
0.82411,0.17385,0.16829,0.43164,0.80959,1.63051,0.10359,0.33120,0.44653,1.76295,0.47877,0.43308,1.98071,0.84608,1.44851,0.00739,0.46360,0.18017,0.13540,0.43104,0.13473,0.25469,0.39739,0.09615,0.36321,0.38691,0.20347,0.27962,0.42051,1.28961,0.82013,0.41618,0.25226,1.60509,0.47956,0.13353,2.05491,1.23540,2.47642,1.16864,0.64166,0.98389,0.15381,0.02560,0.56631,1.32695,0.93018,0.44972,1.58161,0.01059,1.33372,0.69312,0.03533,0.89134,0.01522,0.38089,1.01687,1.62590,0.60831,0.43264
0.10011,1.39038,0.21951,0.05169,0.03273,1.08704,0.11625,0.19507,0.54533,0.98526,0.48599,0.34137,1.44253,1.17204,0.01034,0.81968,0.03042,0.61822,0.79572,0.45055,1.06908,1.71016,0.16533,0.98172,0.51504,1.04631,1.68256,0.39257,0.48522,0.51423,0.12013,0.31866,0.71570,0.99188,0.52956,0.75065,0.64734,0.81921,1.20231,0.42340,0.40205,0.53142,0.04694,0.98242,0.64381,0.76992,0.23906,0.57228,1.50785,0.01051,0.01191,0.08736,0.80112,0.01012,0.53446,0.03143,0.29114,0.35006,0.39231,0.33676
1.60882,0.53023,0.43362,0.85984,1.11624,1.13187,0.88168,0.07056,0.32060,0.91381,0.46769,0.13147,0.34941,0.46377,1.39021,0.39497,0.92340,1.43158,0.51028,0.37958,0.20451,1.00756,0.95197,0.29582,0.47813,0.11328,0.20394,0.06873,0.35076,2.18550,0.82900,0.55201,0.34367,1.05448,0.45730,0.64044,0.01030,0.96648,0.03589,0.44985,0.42435,0.53388,0.78659,0.39877,0.29479,0.46699,0.60656,0.38606,0.36266,2.07208,1.63585,0.83811,0.00000,0.99719,1.25463,0.85951,0.19019,0.92165,0.61320,0.44142
1.04109,0.00412,0.18455,0.20256,0.33842,0.89149,1.08937,1.08801,0.23448,1.15577,0.42259,0.98096,0.35753,2.03544,0.89613,0.24967,0.22148,0.74287,0.10868,0.22291,0.20341,0.46565,0.43924,0.54953,0.46323,1.37594,0.13739,1.01944,0.50325,1.63699,0.01421,0.36902,0.27144,0.80902,0.32403,0.32360,2.04869,0.00379,0.05372,0.37897,0.39437,2.17133,0.01622,0.02529,0.15002,0.11906,0.48751,0.45607,1.15788,0.57130,1.45708,0.46781,0.92709,1.14194,0.23293,0.44598,0.06559,1.63610,0.55244,0.68827
1.27496,1.63118,0.55766,0.18330,0.43258,0.47166,0.07375,0.03849,0.72206,0.95095,0.57264,0.36931,1.93828,0.00316,0.54554,0.09085,0.62253,0.16532,0.00000,0.36970,0.21208,1.51076,0.52803,0.30945,0.42547,2.41086,0.64381,0.05238,0.41375,0.70666,1.05396,0.47874,0.83770,1.26816,0.58437,0.45257,0.34031,0.65177,1.84135,0.23455,0.46518,1.45395,1.57213,0.80795,0.00879,2.26132,0.43219,0.48815,0.02267,0.80040,0.59544,0.23379,0.78091,0.00938,0.78796,0.46347,1.35515,0.64726,0.41914,0.24005
0.49901,1.71189,1.35783,0.01839,0.43250,0.09567,0.02522,0.58304,0.67111,0.60980,0.29130,0.52151,1.11178,0.71042,0.65653,0.00165,0.42205,0.56587,1.29537,0.76977,0.38448,0.78844,0.41924,0.51952,0.45847,0.00336,0.00724,0.87192,0.46150,0.23980,0.26256,0.02936,0.49882,0.90681,0.49194,0.40700,0.40252,1.62613,1.07758,0.54048,0.45289,0.92435,0.27032,0.38741,1.44037,0.23271,0.12600,0.47087,1.57547,1.44008,0.27760,0.09215,0.35760,1.02927,0.19183,0.40605,0.25218,0.36060,0.45132,0.66495
1.61678,1.44712,0.05040,1.37529,0.29077,0.42379,1.33852,0.67742,0.53559,1.44990,0.69008,0.37223,0.01405,0.82365,1.21156,1.35434,0.45298,1.66999,0.47662,0.27549,1.21128,0.72719,0.61084,0.46618,2.53297,0.74982,1.51123,0.35190,0.46100,0.78019,0.13823,0.81804,0.51175,0.40534,0.45939,0.52541,0.01657,1.26397,0.53378,0.01213,0.44293,0.31271,0.03874,0.46394,0.48108,1.55890,0.86877,0.30340,0.02461,0.09374,1.33323,0.82737,0.40316,0.97787,0.06707,0.25095,0.73575,1.88640,0.70159,0.47203
0.02229,0.71139,2.73254,0.45772,0.62709,0.01035,0.30314,0.39611,0.43284,0.95360,0.44439,0.14816,1.14048,1.28215,0.40246,0.12025,0.46451,0.00436,0.54871,0.57832,0.49244,1.43104,0.47859,0.41077,1.15588,1.05754,1.90498,0.21052,0.42097,0.33229,1.08766,0.33016,0.46244,1.67596,0.45069,0.32262,0.34756,1.30845,0.12538,0.47702,0.40472,0.88584,1.11452,0.32684,0.47537,0.91987,0.39538,0.62981,1.12849,1.00336,0.50941,0.63740,0.27806,1.17906,0.61881,0.05574,0.38428,0.94456,0.46885,0.27927
1.10417,1.09336,0.68600,0.40508,0.43505,2.42728,0.42560,0.47671,0.37746,1.08563,0.35640,0.91348,1.63104,0.62422,0.95742,0.69944,0.31934,1.62481,0.44757,0.12412,0.45473,0.99655,0.52722,0.46064,0.64234,0.66032,0.87328,0.61309,0.26788,0.39823,0.27262,0.15642,0.32333,0.97492,0.51576,0.57817,2.06566,0.65577,0.88873,0.98955,0.24233,0.30213,0.15156,0.53310,0.26072,0.95658,0.50345,0.41322,1.36087,1.78519,0.96372,0.36302,0.60854,1.65550,1.07267,0.01859,0.28326,0.88367,0.50647,0.71734
1.09947,0.47029,0.00252,0.26605,0.41888,0.52028,0.78575,0.44689,0.17742,0.65629,0.64684,0.36755,0.74266,0.00214,1.94258,0.48661,0.28324,1.15295,0.30165,0.13318,0.50984,0.98293,0.48687,0.46793,0.18518,1.84142,0.98214,0.37925,0.07329,1.11877,0.15371,0.75104,0.71891,1.02604,0.50693,0.46349,1.15717,0.07523,0.76427,0.42402,0.66721,0.52423,0.79114,0.38959,0.11949,0.27616,0.36628,0.47384,0.31194,1.02974,1.19116,0.39686,0.21447,1.24030,0.11454,1.40836,0.81540,0.67427,0.44162,0.46380
0.88578,1.00832,0.49917,0.08637,0.28649,0.03159,0.49656,0.39133,0.41721,1.32963,0.26419,0.46542,0.02156,1.28662,0.00458,0.27510,0.73093,0.00508,0.73108,0.97976,0.49340,0.65119,0.55986,0.42685,0.51845,0.00245,1.65522,0.00594,0.00399,0.95249,0.65941,0.45772,0.15087,0.99338,0.43955,0.46117,1.40305,0.02830,0.02430,0.38317,0.01890,0.01527,0.01167,0.01202,0.05591,1.55976,0.63945,0.42735,0.44153,0.54387,0.86558,0.02554,0.03134,1.18286,0.01024,0.44172,0.13998,1.39583,0.64863,0.49833
0.03159,0.54647,1.29646,0.00121,0.10747,0.95997,0.55886,0.22475,0.42654,1.02165,0.65208,0.49509,0.94103,0.00213,1.41216,0.47652,0.05930,1.80289,0.05130,0.44172,0.41563,1.24681,0.50011,0.51425,0.78965,0.16418,0.55357,1.10791,1.34770,0.54048,0.36717,0.07140,0.35574,0.89618,0.13277,0.36531,0.02313,1.62601,1.55440,0.53418,0.87113,1.16788,1.02474,0.88005,1.15723,0.87487,0.42594,0.62409,1.75378,0.35154,0.02875,0.10956,1.01425,0.02947,1.29594,0.21671,0.89305,0.96998,0.44942,0.34889
1.26675,1.23283,0.61261,1.41647,0.31838,1.02877,0.34677,0.21346,1.10256,1.02154,0.43914,0.37938,0.52115,0.75432,0.00752,0.00498,0.03162,0.67899,0.64749,0.25716,0.63688,1.17321,0.53339,0.40885,2.08731,1.96211,0.18141,0.40343,0.02021,1.51356,1.07112,0.68576,0.01424,0.99739,0.86424,0.61841,1.17829,1.55310,1.25125,0.22226,0.02420,1.32444,0.29280,0.42288,0.00814,0.98748,0.19968,0.31545,0.15117,0.49852,0.92636,1.27850,0.19744,0.03255,0.45459,0.10675,0.38157,0.26481,0.55333,0.64629
0.59559,0.00556,0.97087,0.22112,0.57660,0.69301,0.49489,0.01025,0.39585,1.04387,0.50568,0.59956,0.57732,1.15718,0.34389,0.98709,0.01263,0.05118,0.00000,0.20513,0.20190,0.97081,0.56793,0.56385,0.01034,0.00179,0.28301,0.21287,0.33079,0.01343,0.26495,0.00713,0.59005,1.09556,0.46092,0.30399,0.63601,0.01271,0.02201,0.62092,0.25013,0.48801,0.70612,0.05010,1.28454,0.80095,0.82522,0.63453,1.23322,0.16451,0.88084,0.26347,0.07078,0.80472,0.55968,0.03547,0.26232,1.68215,0.52844,0.44600
0.73882,0.00746,0.82741,0.04400,0.00000,0.57733,0.07363,0.50486,0.25383,1.06898,0.43987,0.46816,0.38819,0.00222,0.01283,0.00503,0.54373,1.53978,1.24492,0.01305,0.65711,1.03453,0.35226,0.41238,0.60755,2.08693,1.39844,0.03068,0.00000,1.97255,0.18841,0.19100,1.25547,0.98811,0.46556,0.62699,0.59681,0.14994,0.97497,0.00611,0.00718,0.57383,0.53147,0.02426,0.18474,1.11557,0.41481,0.43638,0.06005,1.70481,1.54971,0.07078,0.01357,0.52133,0.13041,0.02367,0.13122,0.59490,0.56768,0.55045
1.01976,0.55562,1.26331,0.00000,0.00000,1.11148,0.05728,0.00000,0.09205,0.75544,0.60217,0.51877,2.43196,1.36758,0.39492,0.00511,0.00000,0.00670,0.10710,0.00736,0.26216,0.96697,0.73504,0.57795,1.26794,0.00353,0.01095,0.00200,0.00000,0.22299,0.87027,0.00545,0.17743,0.91239,0.58028,0.41950,0.96408,0.82961,0.03182,0.00103,0.00188,0.54218,0.18979,0.01894,0.03790,0.77352,0.52409,0.49808,0.98951,0.70933,0.04334,0.00670,0.01008,1.60600,0.01213,0.50240,1.00101,1.33308,0.31353,0.55848
0.06775,2.18216,0.88136,0.00000,0.00000,0.41051,1.26122,0.00000,0.55997,0.15702,0.50716,0.33843,0.49042,1.15948,1.54269,0.00523,0.00000,1.70736,0.04699,0.00310,0.30366,1.00116,0.45262,0.53205,0.01535,0.45545,1.35392,0.00000,0.00000,0.98700,0.01221,0.00422,0.09722,0.19330,0.39625,0.59152,0.06126,0.51579,0.44897,0.00000,0.00000,1.19111,0.07890,0.01328,0.60974,1.11779,0.51639,0.50417,0.09843,0.02004,0.18723,0.00000,0.01097,0.15349,0.00071,0.01307,0.01310,0.96604,0.78667,0.56124
0.38126,0.01768,1.01490,0.00000,0.00000,0.93745,0.03132,0.00000,0.01392,2.13514,0.31804,0.56055,0.62749,1.77264,0.80966,0.00541,0.00000,0.00930,0.02055,0.00155,0.02048,1.15545,0.51971,0.23162,2.23034,0.67385,1.37731,0.00000,0.00000,0.03987,0.01269,0.00271,0.03221,1.75215,0.57453,0.19741,1.16407,1.83215,1.36292,0.00000,0.00000,0.64657,0.02806,0.00778,0.01363,0.97405,0.23362,0.45162,1.58492,2.00528,0.10322,0.00000,0.01209,0.06533,1.00405,0.00620,0.01361,1.02006,0.38039,0.27316
0.83865,0.74617,0.54586,0.00000,0.00000,0.14643,0.01184,0.00000,0.01372,0.69903,0.10622,0.09804,0.18270,0.34150,0.00373,0.00566,0.00000,0.74307,0.37904,0.00000,0.01907,1.01581,0.10768,0.10722,0.02642,0.51460,0.18277,0.00000,0.00000,0.06377,0.31433,0.00082,0.01568,0.92581,0.09838,0.09779,0.17560,0.15123,1.64742,0.00000,0.00000,0.91101,0.38683,0.00139,0.01431,0.78580,0.09688,0.09761,0.98108,0.41858,1.46088,0.00000,0.01350,1.04814,0.00000,0.00000,0.01430,0.98114,0.09779,0.50757
0.92691,0.63138,0.05347,0.00000,0.00000,0.62339,0.01336,0.00000,0.01364,1.33447,0.09708,0.09730,0.32518,0.11666,1.30116,0.00605,0.00000,0.41345,0.01580,0.00000,0.01756,1.04221,0.09729,0.09695,0.36790,0.21100,0.15004,0.00000,0.00000,1.39873,0.01428,0.00000,0.01669,0.99650,0.09763,0.09706,1.43809,0.19140,0.46540,0.00000,0.00000,0.06449,0.01145,0.00000,0.01525,1.14443,0.09655,0.09689,1.50997,0.19572,0.90362,0.00000,0.01536,0.95999,0.00000,0.00000,0.01524,0.60875,0.09707,0.12518
0.78888,0.38215,0.16934,0.00000,0.00000,1.43049,0.01597,0.00000,0.01380,1.05260,0.09613,0.09631,1.14007,0.16888,0.70345,0.00663,0.00000,0.32482,0.01737,0.00000,0.01778,1.04742,0.09633,0.09602,0.28425,1.77380,0.33295,0.00000,0.00000,1.49036,0.01611,0.00000,0.01925,1.03867,0.09662,0.09607,0.23533,1.81671,0.44864,0.00000,0.00000,0.77313,0.00910,0.00000,0.01785,0.92302,0.09578,0.09592,0.10162,0.43090,0.68340,0.00000,0.01789,0.89291,0.00000,0.00000,0.01773,1.45410,0.09609,0.11795
1.45654,1.29702,0.84138,0.00000,0.00000,0.70640,0.01977,0.00000,0.01440,0.71528,0.09478,0.09491,1.24470,1.50446,0.82845,0.00754,0.00000,0.79161,0.02130,0.00000,0.02160,1.05549,0.09496,0.09467,1.79433,1.57784,1.62213,0.00000,0.00000,0.23645,0.01988,0.00000,0.02309,1.02429,0.09519,0.09468,1.69530,0.13594,0.42051,0.00000,0.00000,0.96968,0.00850,0.00000,0.02165,1.04054,0.09473,0.09453,0.46093,0.80547,0.67683,0.00000,0.02151,0.55391,0.00000,0.00000,0.02154,1.01272,0.09469,0.10796
1.10394,0.38847,1.24945,0.00000,0.00000,0.77336,0.02573,0.00000,0.01594,0.43295,0.09269,0.09278,0.30390,0.39964,0.40988,0.00907,0.00000,0.82677,0.02743,0.00000,0.02754,0.22985,0.09287,0.09260,0.57844,0.08750,0.02747,0.00000,0.00000,0.25429,0.02580,0.00000,0.02903,0.20497,0.09302,0.09254,0.01329,1.01052,0.61100,0.00000,0.00000,1.05295,0.01030,0.00000,0.02757,0.16765,0.09258,0.09240,0.71755,1.88677,0.65671,0.00000,0.02708,0.85815,0.00000,0.00000,0.02747,0.20095,0.09255,0.09370
