0.85275,0.79372,1.24200,0.55669,0.39714,0.31268,0.32250,0.21131,0.30455,1.55684,0.39649,0.34429,0.37879,0.96653,0.87536,0.13934,0.75857,0.22594,0.66744,0.54488,0.76648,0.93382,0.30096,0.05464,1.02257,1.15463,1.00397,0.45775,0.26258,0.96896,0.19902,0.32357,0.53303,0.93874,0.40032,0.40674,1.09466,1.23252,0.62260,0.78722,0.48492,0.01886,0.02404,0.39732,0.19184,0.30380,0.02460,0.33663,0.32389,0.93023,1.00810,0.68991,0.16195,1.22247,0.10746,0.14804,0.03502,1.29005,1.40269,0.22225
1.17649,0.28836,0.84430,0.40942,0.18347,1.25794,0.68798,0.07938,0.72093,1.08312,0.32714,0.52660,1.89322,1.05040,1.06436,0.88861,0.48958,0.61564,0.51344,0.04719,0.20494,0.59130,0.54986,1.23628,1.04223,1.01954,0.83900,0.39600,0.73405,0.65954,0.26010,0.14395,0.16708,0.92745,0.44113,0.42042,1.01009,1.02876,0.96188,0.37831,0.38886,1.32577,1.03104,0.41494,0.61120,0.20717,1.10297,0.17482,1.64812,1.43695,1.06510,0.55491,0.87121,0.98001,1.25022,0.48733,0.75252,0.04657,0.40320,0.60471
0.91957,1.13403,1.18607,0.26081,0.82203,0.90540,0.39321,0.31542,0.50987,0.02541,0.51973,0.37987,1.01051,1.01726,1.01503,0.44950,0.35186,2.06714,0.44848,0.96505,0.79686,1.87140,0.76430,0.27240,1.03035,0.97917,1.20010,0.59021,0.47845,1.21619,1.15280,0.16912,0.64964,0.19604,0.43477,0.36209,1.01468,0.83779,1.46160,0.15811,0.58454,1.73094,0.42754,0.46853,1.05088,2.49812,0.42241,0.67331,1.02675,1.00701,0.91730,0.49282,0.38502,0.09594,0.46381,0.22656,1.14377,0.25275,0.36099,0.39332
1.12142,1.72657,0.79278,0.70592,0.47868,1.24612,0.52564,1.07545,0.24340,1.83038,0.19581,0.24784,0.49686,0.43741,0.84862,0.50833,0.62097,1.74924,0.40181,0.39170,0.06407,0.04118,0.44950,0.58363,1.05660,0.35505,0.84952,0.44333,0.41468,0.59390,0.24123,1.03541,0.65745,1.14754,0.43517,0.20078,1.05682,1.08165,0.99365,0.96715,0.46583,1.37504,0.57641,0.43352,0.46171,0.02676,0.39483,0.30629,0.80544,1.03049,1.13045,0.55007,0.17143,0.53963,0.48639,0.03801,0.37981,1.24358,0.55869,0.40241
1.00740,0.84307,0.15032,0.43478,0.36908,0.66776,0.53973,0.05084,0.75051,0.27816,0.06875,0.07522,1.53947,1.56626,1.03350,0.46973,0.45502,0.28071,0.18925,0.23987,0.91024,0.88463,0.31962,0.13947,0.46961,1.66744,1.17224,0.47499,0.58306,0.32430,0.05987,0.08816,0.17693,0.15889,0.35650,0.65287,0.60150,0.93746,0.83027,0.44928,0.49449,0.21838,0.30151,0.42854,0.43912,2.09323,0.29712,0.63001,1.21562,0.81530,0.97018,0.50361,0.80766,0.75178,0.48954,1.30336,0.22892,0.90829,0.09669,0.45391
1.01538,1.16183,2.02717,0.49697,0.55289,0.65031,0.12624,0.74358,0.09166,0.28918,0.91437,0.04089,1.05195,0.96035,1.10785,0.19485,0.51323,1.52675,0.97382,0.44242,0.38818,0.03872,0.12551,0.53449,1.56201,1.00175,0.56420,0.47469,0.48346,0.49795,0.03085,0.73796,0.06918,2.07206,0.15328,0.07566,1.17314,1.16902,1.15084,0.33485,0.35121,0.89729,0.45873,0.31331,0.54367,0.91096,0.58783,0.39306,1.01293,0.67959,1.06906,0.60028,0.42471,2.05222,0.43892,0.39072,0.83253,1.93328,0.04851,0.30868
1.06079,1.02666,0.64175,0.50707,0.45424,0.15869,0.48854,0.38848,0.20926,0.99620,0.48282,0.35967,0.91422,0.46907,0.98858,0.79782,0.51142,0.25752,0.48550,0.64518,0.23012,2.58703,0.69604,0.62932,1.01686,1.00701,0.66721,0.36464,0.49155,2.16808,1.55025,0.44957,0.80034,0.13240,0.74987,0.63489,1.16044,0.74571,0.87715,0.68031,0.61821,0.60112,0.06754,0.56136,0.30896,0.33192,0.32943,0.41550,1.06960,1.54657,0.70553,0.48116,0.46737,1.00718,0.31225,0.28134,0.45215,0.02183,1.11290,0.10900
0.59865,0.96175,1.34499,0.35776,0.47475,1.49786,0.22277,0.41478,1.15562,1.64766,0.05071,1.28301,0.41887,1.57959,0.36457,0.45569,0.34359,0.86764,0.48376,0.42294,0.33342,0.22377,0.59617,0.07494,1.04686,1.03404,1.69996,0.58998,0.47390,0.84829,0.39383,0.20160,0.82499,1.68044,0.29674,0.50415,1.09118,1.23380,1.09993,0.46422,0.42204,0.04593,1.11166,0.32546,0.68837,0.04151,0.09619,0.47867,0.99239,0.70798,1.32453,0.21335,0.46989,0.05166,0.63055,0.59379,0.31739,1.76115,0.26907,0.63457
1.35953,0.49668,0.91403,0.20686,0.47234,0.43997,1.03471,0.42480,0.47214,0.94137,0.76976,0.24585,0.64915,0.76308,1.56965,0.46561,0.65978,1.26066,0.52871,0.41906,1.01015,1.11612,0.41060,0.77606,0.61937,1.01977,0.21258,0.47118,0.57086,0.31099,0.27475,0.66889,0.21942,0.35275,0.53320,0.32617,0.83652,0.98676,1.00002,0.44785,0.55043,1.29905,0.16392,0.17550,0.47221,0.46886,0.81192,0.43564,0.36402,0.91985,0.46275,0.93345,0.48077,0.22435,0.46006,0.40162,0.39148,0.94140,0.58798,0.02794
1.09392,1.55829,1.09178,0.86659,0.46825,1.98248,0.45545,0.42957,0.51604,0.91692,0.42289,0.51913,2.03256,1.18527,1.01143,0.48890,0.45504,0.12792,0.50755,0.20565,0.48168,0.06192,0.42481,0.40265,1.45716,0.65589,1.71950,0.42270,0.36150,1.35548,0.81158,0.36186,0.07493,0.27341,0.43576,0.09582,0.15872,1.03226,0.71154,0.52954,0.43780,1.04196,0.86080,0.05438,0.06461,2.03883,0.10819,0.33159,1.39126,1.38417,1.55089,0.47279,0.47211,1.44051,0.53412,0.45406,0.05918,0.22206,0.36155,0.94378
1.02749,0.99934,0.98797,0.43421,0.42637,0.91644,0.37385,0.43307,0.13167,1.02854,0.39419,0.36761,0.92066,1.12770,0.34835,0.48446,0.51606,0.88424,0.48913,0.67211,0.36724,2.07727,0.45203,0.37377,0.98808,1.25976,0.45384,0.18878,0.63254,1.20464,0.10568,0.15253,0.88943,0.50912,0.45242,0.02407,1.95820,0.56256,1.28566,0.52427,0.16683,1.32816,0.52275,1.00529,0.04466,1.47161,0.68737,0.29038,1.34219,0.83122,0.98782,0.24960,0.51115,1.76850,0.17153,0.43283,0.47602,0.15842,0.07560,0.36460
0.93047,0.91705,1.05999,0.28724,0.52421,0.24561,0.58732,0.36211,0.83546,1.14511,0.18598,0.04876,0.17248,0.48648,1.62482,0.48393,0.50509,1.94552,0.32000,0.46309,0.65822,0.17644,0.44221,0.52430,0.38129,1.11030,1.52988,0.81405,0.46111,0.90520,0.39244,0.78994,0.69730,2.09816,0.31785,1.10079,1.00426,0.94065,0.47773,0.46174,0.86388,1.56473,0.46138,0.49110,1.36172,0.98903,0.40038,0.67441,0.96570,0.74518,1.08086,0.86280,0.24099,0.95100,0.24703,0.41049,0.56292,1.13613,0.83402,0.23508
0.61525,1.11053,0.69591,0.64478,0.43967,0.12725,0.51645,0.11562,0.51169,0.35456,0.05016,0.79084,1.87067,0.34155,0.38247,0.49884,0.20655,0.12370,0.05501,0.30129,0.06341,1.68757,0.45189,0.44094,1.69134,0.95702,0.93152,0.40883,0.52708,0.33088,0.93709,0.35008,0.18012,1.14199,0.06754,0.36238,0.95212,1.45539,1.49957,0.17968,0.43765,0.70645,0.27503,0.40877,0.46282,0.29377,0.43019,0.46054,1.05428,1.40271,0.67672,0.48916,0.70209,0.89946,0.89890,0.50201,1.03816,2.02552,0.41457,0.02653
1.19523,0.67665,1.20544,0.41384,0.22814,1.39148,0.36897,0.79112,0.11782,0.27548,1.04423,0.38418,0.98794,2.08954,1.56645,0.49843,0.77666,0.54844,0.01845,0.14119,0.91825,0.93379,0.17223,0.41338,0.63028,1.07438,1.08292,0.47083,0.26077,1.01629,0.35166,0.12545,0.64071,0.88051,0.75865,0.41536,0.88825,0.97274,0.82219,0.83549,0.35036,0.20285,0.51988,0.44586,0.47763,1.52285,0.08593,0.09283,0.72979,0.99815,0.64473,0.57141,0.40409,0.95198,0.42014,0.22830,0.35851,0.94020,0.30363,0.96402
1.23456,1.34311,1.10868,0.47813,0.74804,1.84040,0.61306,0.15730,0.05869,2.06301,0.40682,0.44199,1.02825,0.98451,0.98833,0.47535,0.47562,0.72105,1.46282,0.85365,0.51074,0.29740,0.23395,0.19351,1.37313,0.71921,0.97833,0.47129,0.73994,1.28331,0.39915,0.80590,0.58087,0.80251,0.57522,0.38126,1.19497,0.97240,1.10116,0.42444,0.64328,1.77094,0.75899,0.38529,0.55533,0.46674,0.75679,0.82431,1.27768,0.53227,1.56815,0.50651,0.50357,0.31834,0.47903,0.52330,0.54722,0.73063,0.55041,0.31143
0.96883,0.98163,0.98899,0.48746,0.32931,0.32361,0.19334,0.69211,1.24408,0.82482,0.43030,0.24296,1.01120,1.03087,1.07232,0.54098,0.31581,0.89748,0.46406,0.41426,0.27233,0.84038,0.89205,0.70955,0.90411,1.26174,0.91866,0.48949,0.47829,0.41053,0.74406,0.36150,0.07403,1.04796,0.25341,0.03984,0.36422,1.05164,1.06718,0.50920,0.45766,0.31253,0.44785,0.23760,0.29677,0.21939,0.42035,0.21992,1.02161,0.93486,1.12922,0.63436,0.34670,0.60641,0.21352,0.53191,0.46600,0.82897,0.20899,0.09593
0.96967,0.74126,0.92885,0.44852,0.53100,0.87300,0.82287,0.16243,0.43514,0.05834,0.44719,0.06897,1.02071,1.00621,0.89338,0.38075,0.63425,1.91503,0.51379,0.44139,0.73077,1.57161,0.10780,0.45521,1.10124,0.98680,1.12008,0.49302,0.37418,0.42847,0.42165,0.06098,0.84998,0.79312,0.35990,0.82504,1.55969,0.86244,0.95154,0.50140,0.52987,0.34776,0.26513,0.57993,0.07848,2.00504,0.37606,0.09017,0.58374,1.48763,0.96233,0.34619,0.59240,0.48599,0.24122,0.10345,0.48710,0.53781,0.63327,0.38938
0.89003,1.29046,1.09553,0.52329,0.43645,1.03330,0.13903,0.05762,0.47634,0.20208,0.44333,0.31809,1.02573,1.07219,0.42233,0.61366,0.45346,0.73488,0.36934,0.41368,0.51242,0.14629,0.69624,0.31756,1.03225,1.02450,0.92429,0.31328,0.60742,1.99556,0.60891,0.83774,0.47673,0.42600,0.65324,0.10348,1.01098,0.14212,0.14523,0.30210,0.44726,0.10673,0.77065,0.58015,0.32305,0.76156,0.10921,0.98600,1.43276,0.97821,1.06551,0.70388,0.45476,1.86712,0.88355,0.76140,0.49159,1.57962,0.35476,0.75067
1.10881,0.98600,0.99669,0.20737,0.46341,1.15783,0.04432,0.99372,0.49733,2.10111,0.23688,0.91380,1.02011,1.04167,1.61654,0.49290,0.46000,1.23880,0.11747,0.48346,0.45598,0.77185,0.39639,0.12081,0.41353,0.26694,1.09718,0.62921,0.43150,0.69587,0.36985,0.41552,0.47786,1.14322,0.37718,0.67795,0.42460,1.89101,1.81451,0.64594,0.18156,2.06495,0.49901,0.34623,1.20657,0.68513,0.77417,0.42359,0.96657,1.02798,0.90156,0.46241,0.44934,1.21009,0.40763,0.36653,0.51363,0.10529,0.12529,0.37535
0.77058,0.98364,1.03084,0.72683,0.45546,0.88816,1.25143,0.37951,0.49861,1.30453,0.64121,0.35782,0.90454,0.88192,1.06465,0.51266,0.48886,0.43527,0.92237,0.09648,0.18426,0.42883,0.44364,0.03166,1.06680,1.73282,0.88513,0.45657,0.51804,1.16301,0.05572,0.35083,0.48592,1.25052,0.48310,0.39882,1.58457,1.00711,0.97160,0.42847,0.86556,1.02684,0.50627,0.11372,0.42519,0.24264,0.40587,0.46101,1.07842,0.84601,0.42078,0.55441,0.18312,0.50780,0.34513,0.13031,0.20919,0.05937,0.61664,0.34688
1.14696,1.04441,1.05546,0.39693,0.44663,1.18256,0.43966,0.41387,0.47319,0.41412,0.43921,0.40935,1.15306,1.18032,1.02261,0.52664,0.49948,1.36797,0.43741,0.04554,0.86851,2.16514,0.45035,1.22976,1.51409,0.68568,0.28139,0.43020,0.48246,0.34214,1.05754,0.05076,0.50630,0.63478,0.42423,0.43441,1.03591,0.88331,1.02901,0.46792,0.47257,1.38108,0.47512,0.04672,0.19178,0.03531,0.10091,0.43664,0.70212,1.19397,1.67332,0.52924,0.83988,1.02168,0.00000,0.05256,0.74670,1.15733,0.55639,0.36552
0.95409,0.99805,0.86236,0.48765,0.50838,0.14985,0.32224,0.44168,0.33025,0.90738,0.22337,0.27813,1.00168,1.01831,0.75792,0.49290,0.44809,0.54676,0.53045,1.11879,0.29091,0.91928,0.42982,0.28241,0.31593,1.32092,1.77065,0.48817,0.50180,0.02595,0.22916,0.89619,0.47742,0.27105,0.45002,0.39058,0.89475,0.48476,0.59917,0.49550,0.36846,0.27407,0.54546,1.17323,0.82366,2.73720,0.75379,0.18320,1.34478,0.55376,0.80771,0.47718,0.40092,1.18792,0.97592,1.12815,0.03798,1.85273,0.37849,0.50359
0.95275,1.00927,0.26217,0.45690,0.46806,1.27384,0.18307,0.45956,0.61925,0.52187,0.61765,0.50725,0.99388,1.03910,0.73966,0.56443,0.55872,0.45054,0.30478,0.41782,0.73622,0.08393,0.23974,0.29188,1.65254,1.02633,1.02944,0.49388,0.51118,0.67264,0.78435,0.39174,0.28776,1.57972,0.06559,0.08709,1.03766,1.53785,1.44138,0.42905,0.63021,1.16261,0.15395,0.36482,0.48476,0.03211,0.40561,0.70894,0.59535,0.15264,0.90499,0.56640,0.50950,0.78822,0.41570,0.39873,0.96451,1.08347,0.40810,0.38405
1.00514,0.78760,1.90564,0.48970,0.29105,1.01644,1.00522,0.40721,0.15844,1.71449,0.43807,0.20505,1.07154,1.05892,1.55944,0.55248,0.30566,0.33614,0.41906,0.25248,0.26164,0.03420,0.49219,0.61707,1.03792,1.02247,0.95748,0.46156,0.50036,2.27416,0.11129,0.41119,0.71299,1.10414,0.81704,0.76718,1.13238,0.95708,0.92404,0.57800,0.45309,1.29598,0.80285,0.46921,0.50581,1.18294,0.45411,0.44022,1.15384,2.22388,1.24250,0.48097,0.52448,0.61784,0.44378,0.39413,0.42526,1.11354,0.41879,0.15168
0.94344,1.25198,0.73930,0.47393,0.63551,1.24502,0.31121,0.10739,0.75600,0.91261,0.43194,0.54489,1.04130,0.85738,0.92087,0.32887,0.66840,0.54883,0.71180,0.47629,0.73687,0.88654,0.53870,0.39662,0.64743,1.02267,0.40367,0.19617,0.52446,1.07078,0.92266,0.47110,0.29053,0.60298,0.19649,0.42250,1.00047,1.00994,1.10131,0.31911,0.51926,0.84977,0.47420,0.38699,0.48966,1.46594,0.44508,0.45594,1.24614,0.90127,0.66075,0.49650,0.30270,0.95399,0.38674,0.48540,0.18304,0.92221,0.44662,0.68760
0.77544,0.97679,1.10635,0.50941,0.39600,0.01587,0.55597,0.84699,0.10947,0.87588,0.24542,0.37985,0.64811,1.23214,1.10991,0.74642,0.42593,2.25075,0.05107,0.58920,0.08239,1.11105,0.41242,0.42673,0.99722,1.04814,1.60726,0.77470,0.52830,0.11255,0.34001,0.43319,0.63964,0.56925,0.67199,0.23985,0.63571,0.65653,0.31120,0.59929,0.51295,0.66483,0.48982,0.49698,0.29431,0.94684,0.33442,0.19559,0.97283,1.09793,1.25677,0.53344,0.69840,1.27685,0.53508,0.35727,0.03223,0.74663,0.36845,0.36460
1.19580,1.03322,1.18594,0.49526,0.44585,1.79868,0.60333,0.35090,0.79407,0.16104,0.65320,0.40897,1.35624,0.75165,0.56088,0.49576,0.49401,0.03252,0.87477,0.14654,0.93556,2.19326,0.11176,0.43991,1.39770,0.90674,0.92273,0.42639,0.49935,0.79375,0.70032,0.22805,0.47438,1.50485,0.41333,0.03378,1.40530,0.55707,1.68882,0.43764,0.52204,0.77639,0.50195,0.26072,0.74209,0.41990,0.54581,0.74246,0.96244,0.71379,0.98669,0.50574,0.42618,0.02673,0.29259,0.52470,1.26286,0.24594,0.50266,0.45987
0.91189,0.45816,0.77274,0.24749,0.44337,0.86580,0.46707,0.06385,0.47471,1.01242,0.22757,0.38533,1.07830,1.16227,1.44424,0.58269,0.51109,1.39591,0.10596,0.71673,0.31432,0.40608,0.67674,0.26038,0.83388,1.14293,1.09535,0.47083,0.56257,0.15043,0.50836,0.63281,0.51142,0.49813,0.23965,1.00784,0.96566,1.64589,1.04519,0.47575,0.52634,0.78012,0.50857,0.60324,0.49338,0.32096,0.43750,0.44001,1.00694,1.30819,0.51971,0.46037,0.51555,0.90207,0.61012,0.42165,0.12969,1.66522,0.41056,0.45364
0.66541,1.54545,1.24064,0.75700,0.45641,0.50134,0.50976,0.88005,0.26334,0.69998,0.38990,0.02807,1.01046,1.16913,1.02415,0.39439,0.46246,1.46600,0.80492,0.44453,0.09000,0.35374,0.40532,0.59691,1.19233,0.25774,0.97148,0.48721,0.50837,2.44368,0.28048,0.39432,0.49149,0.79542,0.66095,0.17727,1.07807,0.87741,0.74516,0.47262,0.50697,0.36063,0.41309,0.40447,0.11517,0.22037,0.46811,0.42447,0.99546,0.66796,1.41978,0.57308,0.48649,0.74551,0.19126,0.09694,0.83112,0.53185,0.08557,0.32399
1.26865,0.69805,1.00665,0.43749,0.44335,1.00057,0.53672,0.40323,0.01778,1.79292,0.64822,0.79828,1.08384,1.01228,1.07331,0.68996,0.53091,0.31633,0.44920,0.44060,1.06363,1.24847,0.44011,0.40879,1.02266,1.68799,0.37728,0.47707,0.54565,0.42157,0.29817,0.43422,0.51792,1.34185,0.41197,0.65257,1.00200,1.04244,1.31588,0.48644,0.56268,1.99262,0.60103,0.09485,0.87393,1.97854,0.47476,0.49209,0.90324,1.35742,0.21861,0.34394,0.50652,1.87643,0.69310,0.78652,0.26933,1.39754,0.78214,0.02876
0.93914,1.24379,1.02233,0.55181,0.50903,1.16453,0.50093,0.45467,1.10883,0.53237,0.38130,0.36146,0.84347,1.05470,0.96510,0.48227,0.47337,1.00697,0.47064,0.44234,0.31043,1.52155,0.43247,0.44172,1.03953,0.98040,1.68800,0.52154,0.51592,1.37470,0.93990,0.50019,0.21618,0.91535,0.44240,0.40812,1.03181,0.96813,1.04725,0.47613,0.51547,0.57836,0.47657,0.77246,0.51016,0.15635,0.45221,0.44940,1.03887,0.69809,1.65040,0.64592,0.42364,0.75962,0.45866,0.42418,0.70397,0.23114,0.38521,0.90730
0.91071,0.96619,0.52053,0.49790,0.36682,0.44199,0.16946,0.45294,0.35371,0.54741,0.43592,0.41547,0.48675,0.95076,0.60560,0.52461,0.49860,0.50403,0.49734,0.45618,0.63774,0.90976,0.27846,0.21924,1.02189,1.00335,0.67744,0.52250,0.55225,0.48682,0.48257,0.37869,0.01708,0.85843,0.47354,0.45468,0.38337,0.34408,1.01244,0.47870,0.53211,0.67071,0.54326,0.39715,0.53000,0.99836,0.48218,0.44748,0.97438,1.34138,0.94259,0.45388,0.60775,0.20233,0.44621,0.38794,0.48071,1.10439,0.42953,0.11606
1.01494,0.94213,1.45869,0.53989,0.56134,0.06101,0.48955,0.44825,0.56927,0.36845,0.44995,0.42221,1.68917,0.20016,1.53081,0.54794,0.49797,0.01756,0.40126,0.38664,0.48283,0.60089,0.57960,0.63816,1.02817,1.04162,1.30797,0.31692,0.49420,0.94160,0.53866,0.34252,1.21572,0.95644,0.38722,0.43380,1.61238,1.53909,1.07142,0.48441,0.53115,0.36922,0.20814,0.44914,0.41377,1.84869,0.40671,0.44419,1.00755,0.54300,0.98197,0.47841,0.45897,0.98685,0.05803,0.48585,0.49026,0.58970,0.45787,0.69069
0.87938,1.03961,0.96665,0.47928,0.39743,0.70336,0.87771,0.44289,0.44076,0.26304,0.46289,0.16967,0.97777,1.90045,1.03010,0.55107,0.48948,1.59942,0.15235,0.09259,0.49830,0.85131,0.41145,0.40031,1.02939,1.01115,0.99346,0.70841,0.52800,1.34580,0.49664,0.56746,0.27762,0.75379,0.04204,0.20962,1.02513,0.96386,1.04355,0.50573,0.55422,1.01212,0.02378,0.21098,0.61364,1.09018,0.45839,0.43957,0.89389,1.50924,0.75463,0.50872,0.51045,1.26087,0.87320,0.42345,0.50799,1.63579,0.41609,0.39276
1.01459,0.88279,1.00320,0.54171,0.49555,2.40107,0.11117,0.44150,0.11052,0.63078,0.18298,0.67617,1.01655,0.99697,0.94911,0.53398,0.48527,1.82313,0.91253,0.81503,0.51383,0.00473,0.29947,0.45526,1.00838,1.04373,1.00550,0.47215,0.50627,0.75163,0.14096,0.42265,0.66023,0.10250,0.87509,0.67602,0.72185,0.97943,0.73087,0.48828,0.49023,0.68575,1.24311,0.61467,0.46731,0.83749,0.47132,0.42689,1.09040,0.75813,1.13576,0.48419,0.52302,0.63319,0.46802,0.09952,0.49449,0.59240,0.48141,0.41227
0.96286,1.02871,0.97043,0.49650,0.45032,0.61208,0.87367,0.44148,0.86580,2.73918,0.71324,0.27132,1.04254,1.05087,1.10404,0.55165,0.49429,0.36904,0.34394,0.41080,0.27954,1.59796,0.59796,0.41498,1.05782,1.05448,1.02787,0.52933,0.53527,0.21927,0.90758,0.28457,0.50997,1.44305,0.38874,0.10343,1.32455,1.00279,1.31972,0.50954,0.58929,1.95871,0.48921,0.40525,0.53641,0.90810,0.42867,0.43744,0.96495,1.29844,0.93894,0.51345,0.52432,1.01744,0.43842,0.76120,0.46546,1.20209,0.45474,0.42860
0.98941,0.58225,1.01650,0.52275,0.47660,1.18019,0.44545,0.17354,0.45555,0.00603,0.32899,0.29458,0.69202,0.42448,1.02408,0.55792,0.50746,0.73854,0.60818,0.17755,0.73697,1.22100,0.32468,0.11831,0.62733,0.91319,1.02642,0.51943,0.55174,1.74333,0.45175,0.34364,0.43668,1.22802,0.42872,0.37257,0.99970,0.48554,1.03211,0.53009,0.54027,0.71749,0.19525,0.16775,0.46226,0.97278,0.23904,0.09955,1.05578,0.70657,0.91079,0.51286,0.52246,1.28987,0.54929,0.21914,0.56705,0.40734,0.30934,0.16480
1.00439,1.27837,0.71283,0.52378,0.51388,0.22193,0.56638,0.00205,0.52553,1.72914,0.01252,0.02416,0.94463,1.59178,0.73007,0.51956,0.52509,1.05938,0.49694,0.00806,0.15547,0.83567,0.01480,0.01767,1.35335,1.15580,0.54730,0.50788,0.54268,0.01389,0.58837,0.00635,0.08094,0.00000,0.00508,0.00770,1.02288,1.47244,0.44006,0.45158,0.51581,1.09222,0.02046,0.00631,0.51237,0.01389,0.00768,0.00803,0.78269,1.33258,0.99623,0.51220,0.56319,0.93349,0.48629,0.01282,0.48391,1.28722,0.01824,0.02281
1.02272,0.92044,1.23944,0.54212,0.54704,0.07923,0.48385,0.00148,0.12849,0.70943,0.01328,0.02643,1.32287,0.72143,1.28573,0.57373,0.56301,0.47508,0.48530,0.00409,0.81519,0.98183,0.01172,0.01456,0.98826,1.06212,1.50847,0.52165,0.58441,0.01501,0.45417,0.00532,0.83002,0.00000,0.00067,0.00321,1.01600,0.98594,1.58783,0.59781,0.59126,0.49788,1.24192,0.00525,0.45382,1.10629,0.00330,0.00351,1.20754,1.00286,0.95217,0.55672,0.54603,0.16721,0.53098,0.01357,0.14541,0.16900,0.01535,0.02016
1.06299,0.93552,0.95246,0.51059,0.58302,1.96885,0.19836,0.00078,0.31160,1.02954,0.01420,0.02918,0.84710,1.30249,0.99204,0.48607,0.49164,1.36344,0.07392,0.00280,0.01610,0.78677,0.01191,0.01466,0.96148,1.03578,1.02869,0.52011,0.48892,0.46247,0.13803,0.00407,0.01384,0.84031,0.00000,0.00000,1.00668,1.01493,1.02053,0.46473,0.43701,1.07706,0.07965,0.00398,0.01380,1.06032,0.00000,0.00000,0.44500,1.05204,0.97954,0.45556,0.53448,0.24509,0.20824,0.01447,0.28901,0.56768,0.01191,0.01704
0.72369,0.92427,0.99243,0.09819,0.21719,0.50868,0.01233,0.00000,0.02698,0.00684,0.01533,0.03258,1.09544,1.01193,1.00471,0.10244,0.15779,0.01146,0.10467,0.00123,0.01456,0.00547,0.01298,0.01580,1.00671,0.85547,1.02926,0.11437,0.11573,2.89215,0.01384,0.00255,0.01432,0.00000,0.00000,0.00000,1.01977,1.03397,1.04769,0.10122,0.10209,1.15255,0.01481,0.00242,0.01425,0.35126,0.00000,0.00000,1.46565,1.03966,0.99483,0.25833,0.13360,0.03071,0.02790,0.01557,0.01634,0.01152,0.00777,0.01332
1.34103,0.92378,1.02582,0.09658,0.09603,0.05228,0.01375,0.00000,0.02682,0.54210,0.01675,0.03688,1.00800,1.01924,1.00275,0.09638,0.10256,0.52084,0.02559,0.00000,0.01547,0.00582,0.01436,0.01723,1.01750,1.20202,1.03144,0.09628,0.10235,0.15264,0.01529,0.00064,0.01542,1.77668,0.00000,0.00000,1.02238,1.05031,1.08760,0.09706,0.09620,0.60889,0.01631,0.00047,0.01544,1.03295,0.00000,0.00000,0.94134,1.05118,1.00790,0.09690,0.12822,1.13739,0.03228,0.01696,0.01787,0.01332,0.00268,0.00878
1.03058,0.96784,1.03834,0.09585,0.09531,0.14061,0.01563,0.00000,0.02682,0.93810,0.01859,0.04249,0.99976,0.97611,1.06001,0.09566,0.09558,0.75303,0.02609,0.00000,0.01739,1.32104,0.01618,0.01909,0.85127,0.74460,1.03181,0.09557,0.09549,0.02560,0.01720,0.00000,0.01730,0.00000,0.00000,0.00000,0.99786,1.04409,0.97268,0.09631,0.09550,0.02002,0.01825,0.00000,0.01730,1.47435,0.00000,0.00000,0.99746,1.03581,1.03045,0.09613,0.12425,0.28551,0.03807,0.01877,0.01985,1.18991,0.00000,0.00310
1.08353,0.97326,1.04322,0.09487,0.09435,1.38320,0.01822,0.00000,0.02769,0.78863,0.02106,0.05008,1.00876,1.05120,0.98999,0.09469,0.09465,0.01750,0.02717,0.00000,0.02000,1.23760,0.01867,0.02160,1.19121,1.26284,1.03285,0.09460,0.09457,0.03168,0.01981,0.00000,0.01987,1.41568,0.00000,0.00000,1.02662,1.02978,1.13736,0.09531,0.09454,0.02420,0.02088,0.00000,0.01984,0.05250,0.00000,0.00000,1.04083,1.05777,1.07538,0.09515,0.11907,0.55811,0.04605,0.02119,0.02250,1.99755,0.00000,0.00000
1.08628,1.01126,1.04677,0.09347,0.09297,0.40713,0.02197,0.00000,0.03218,0.00976,0.02456,0.06090,1.03926,1.02573,1.11318,0.09331,0.09334,1.28255,0.02969,0.00000,0.02376,0.00845,0.02227,0.02515,0.99029,1.00349,1.06008,0.09323,0.09325,1.88240,0.02356,0.00000,0.02355,0.00000,0.00000,0.00000,1.04658,1.00757,1.05578,0.09390,0.09317,0.03806,0.02463,0.00000,0.02349,0.05512,0.00000,0.00000,1.07351,1.01711,0.83831,0.09377,0.11196,0.67405,0.05763,0.02463,0.02626,0.28529,0.00000,0.00000
0.63646,0.51419,0.30023,0.09134,0.09087,0.90694,0.02782,0.00000,0.03963,0.01168,0.02990,0.07739,0.60847,0.49037,0.27045,0.09120,0.09132,0.02738,0.03648,0.00000,0.02958,0.62609,0.02786,0.03057,0.54563,0.49101,0.24774,0.09113,0.09124,0.05677,0.02938,0.00000,0.02924,1.51894,0.00000,0.00000,0.58216,0.44923,0.27379,0.09176,0.09109,1.63413,0.03038,0.00000,0.02916,0.08990,0.00000,0.00000,0.68173,0.55973,0.57255,0.09166,0.10144,1.61615,0.07571,0.02988,0.03199,0.03231,0.00000,0.00000
